,Country or region,Tests,Positive,As of,Tests /millionpeople,Positive /thousandtests,Ref.
66,Jamaica,442,44.0,1 Apr,162,100.0,[135]
67,Japan,42882,2935.0,4 Apr,340,68.0,[136]
68,Japan: Tokyo,3806,773.0,3 Apr,273,203.0,[137]
69,Kazakhstan,5093,,13 Mar,276,,[138][139]
70,Kosovo,1871,140.0,4 Apr,1033,75.0,[140]
71,Kyrgyzstan,8186,107.0,31 Mar,1281,13.0,[141][142]
72,Latvia,19380,509.0,4 Apr,10094,26.0,[143]
73,Lithuania,21376,771.0,4 Apr,7650,36.0,[144]
74,Malaysia,49570,3483.0,4 Apr,1513,70.0,[145]
75,Malta,4462,139.0,27 Mar,9040,31.0,[146]
76,Mexico,9481,1049.0,28 Mar,75,111.0,[147]
77,Montenegro,1456,201.0,4 Apr,2226,140.0,[148]
78,Nepal,1521,9.0,4 Apr,54,5.9,[149]
79,Netherlands,46810,7705.0,26 Mar,2686,165.0,[150]
80,New Zealand,36209,872.0,5 Apr,7282,24.0,[151]
81,North Macedonia,4506,430.0,3 Apr,2169,95.0,[152]
82,Norway,101986,5208.0,3 Apr,19000,51.0,[153]
83,Pakistan,30308,2450.0,3 Apr,143,81.0,[154]
84,Palestine,2519,,16 Mar,499,,[155]
85,Panama,7333,1317.0,1 Apr,1756,180.0,[156]
86,Peru,12669,852.0,27 Mar,386,67.0,[157]
87,Philippines,5530,3094.0,4 Apr,55,559.0,[158]
88,Poland,72901,3503.0,4 Apr,1899,48.0,[159]
89,Portugal,52086,7443.0,31 Mar,5068,143.0,[160]
90,Romania,36092,3613.0,4 Apr,1860,100.0,[161]
91,Russia,639606,4731.0,4 Apr,4359,7.4,[162][163]
92,Scotland,20798,3345.0,4 Apr,3825,161.0,[164]
93,Serbia,5008,1171.0,2 Apr,719,234.0,[165]
94,Singapore,39000,558.0,25 Mar,6838,14.0,[166]
95,Slovakia,13631,471.0,4 Apr,2501,35.0,[167]
96,Slovenia,27109,989.0,3 Apr,12946,36.0,[168]
97,South Africa,50361,1505.0,3 Apr,857,30.0,[169]
98,South Korea,461233,10237.0,5 Apr,8920,22.0,[170]
99,Spain,355000,24926.0,21 Mar,7596,70.0,[171][172]
100,Sweden,36900,4435.0,31 Mar,4306,120.0,[173]
101,Switzerland,153440,20278.0,4 Apr,17904,132.0,[174]
102,Taiwan,36304,355.0,5 Apr,1527,10.0,[175]
103,Thailand,23669,1978.0,3 Apr,341,84.0,[176]
104,Trinidad and Tobago,595,90.0,1 Apr,436,151.0,[177]
105,Turkey,161380,23934.0,4 Apr,1941,148.0,[178]
106,Ukraine,5040,1096.0,4 Apr,120,217.0,[179]
107,United Arab Emirates,220000,1024.0,3 Apr,22918,4.7,[180][181]
108,United Kingdom,183190,41903.0,4 Apr,2712,229.0,[182]
109,United States (unofficial),1639380,305755.0,4 Apr,4994,187.0,[183]
110,United States: CA,126700,12026.0,4 Apr,3207,95.0,[184]
111,United States: FL,107 313,11545.0,4 Apr,4996,108.0,[185]
112,United States: IL,53581,10357.0,4 Apr,4228,193.0,[186]
113,United States: LA,58498,12496.0,4 Apr,12583,214.0,[187]
114,United States: NY,283621,113704.0,4 Apr,14579,401.0,[188]
115,United States: NJ,75356,34124.0,4 Apr,8484,453.0,[189]
116,United States: MI,40581,14225.0,4 Apr,4050,351.0,[190]
117,United States: TX,63751,6110.0,4 Apr,2199,96.0,[191]
118,United States: WA,87918,7591.0,4 Apr,11546,86.0,[192]
119,Uruguay,1538,189.0,24 Mar,443,123.0,[193]
120,Venezuela,1779,143.0,31 Mar,62,80.0,[194][195]
121,Vietnam,75458,239.0,4 Apr,784,3.2,[196]
