,Country or region,Date,Tests,Positive,Positive Percentage,Tests per million,Positive per million,Ref
43,Latvia,25 Apr,45743,804,1.8,23825,419,[175]
44,Lithuania,25 Apr,98948,1426,1.4,35410,510,[176]
45,Luxembourg,24 Apr,37782,3695,10.9,60344,5902,[177]
46,Malaysia,24 Apr,121722,5691,4.7,3714,174,[178]
47,Malta,19 Apr,24042,427,1.8,48712,865,[179]
48,Mexico,25 Apr,62334,12872,20.7,492,102,[180]
49,Montenegro,25 Apr,6665,319,4.8,10559,505,[181]
50,Nepal,24 Apr,47495,48,0.10,1690,1.7,[182]
51,Netherlands,25 Apr,188214,37190,19.8,10801,2134,[183][184]
52,New Zealand,25 Apr,115015,1117,1.0,23132,225,[185]
53,Nigeria,24 Apr,10061,981,9.8,49,4.8,[186]
54,North Korea,22 Apr,709,0,0,29,0,[187]
55,North Macedonia,19 Apr,11870,1207,10.2,5715,581,[188]
56,Norway,23 Apr,155125,7408,4.8,28900,1380,[189]
57,Pakistan,20 Apr,111886,9216,8.2,517,43,[190]
58,Palestine,24 Apr,27800,484,1.7,5503,96,[191]
59,Panama,25 Apr,24304,5338,22.0,5819,1278,[192]
60,Peru,25 Apr,218195,25331,11.6,6647,772,[193]
61,Philippines,24 Apr,81292,7192,8.8,805,71,[194]
62,Poland,25 Apr,278994,11067,4.0,7268,288,[195][196]
63,Portugal,23 Apr,300525,22353,8.3,22953,1916,[197]
64,Romania,25 Apr,126645,10635,8.4,6528,548,[198]
65,Russia,25 Apr,2721500,74588,2.7,18546,508,[199][200]
66,Serbia,20 Apr,41812,6630,15.9,6004,952,[201]
67,Singapore,20 Apr,121774,8014,6.6,21350,1405,[202]
68,Slovakia,25 Apr,66089,1373,2.1,12121,252,[203][204]
69,Slovenia,20 Apr,42976,1355,3.2,20523,647,[205]
70,South Africa,25 Apr,161004,4361,2.7,2739,74,[206]
71,South Korea,25 Apr,595161,10718,1.8,11510,207,[207]
72,Spain,13 Apr,930230,169496,18.2,19905,3627,[208][209]
73,Sweden,21 Apr,94500,15322,16.2,9150,1484,[210]
74,Switzerland,22 Apr,230946,28268,12.2,26948,3298,[211]
75,Taiwan[a],26 Apr,60459,429,0.71,2561,18,[212]
76,Thailand,24 Apr,50390,2854,5.7,726,41,[213]
77,Trinidad and Tobago,25 Apr,1501,115,7.7,1100,84,[214]
78,Turkey,25 Apr,868565,107773,12.4,10445,1296,[215]
79,Ukraine,23 Apr,72296,7170,9.9,1720,171,[216][217]
80,United Arab Emirates,23 Apr,898000,8756,0.98,93548,912,[218]
81,United Kingdom[b],25 Apr,640792,148377,23.2,9487,2197,[219]
82,United States,25 Apr,5189950,931698,18.0,15811,2838,[220]
83,Uruguay,24 Apr,15834,636,4.0,4563,183,[221]
84,Venezuela[c],24 Apr,394125,318,0.1,13644,11.0,[222]
85,Vietnam,25 Apr,211166,270,0.13,2139,2.7,[223]
86,^ The UN does not recognize Taiwan as a sovereign state. ^ In the UK testing statistics there is a distinction between the number of people tested and the number oftests performed.[219] ^ Venezuela uses less reliable rapid diagnostic tests (RDT) rather than more reliable conventional laboratoryRT-PCR tests otherwise considered in these statistics.[citation needed],^ The UN does not recognize Taiwan as a sovereign state. ^ In the UK testing statistics there is a distinction between the number of people tested and the number oftests performed.[219] ^ Venezuela uses less reliable rapid diagnostic tests (RDT) rather than more reliable conventional laboratoryRT-PCR tests otherwise considered in these statistics.[citation needed],^ The UN does not recognize Taiwan as a sovereign state. ^ In the UK testing statistics there is a distinction between the number of people tested and the number oftests performed.[219] ^ Venezuela uses less reliable rapid diagnostic tests (RDT) rather than more reliable conventional laboratoryRT-PCR tests otherwise considered in these statistics.[citation needed],^ The UN does not recognize Taiwan as a sovereign state. ^ In the UK testing statistics there is a distinction between the number of people tested and the number oftests performed.[219] ^ Venezuela uses less reliable rapid diagnostic tests (RDT) rather than more reliable conventional laboratoryRT-PCR tests otherwise considered in these statistics.[citation needed],^ The UN does not recognize Taiwan as a sovereign state. ^ In the UK testing statistics there is a distinction between the number of people tested and the number oftests performed.[219] ^ Venezuela uses less reliable rapid diagnostic tests (RDT) rather than more reliable conventional laboratoryRT-PCR tests otherwise considered in these statistics.[citation needed],^ The UN does not recognize Taiwan as a sovereign state. ^ In the UK testing statistics there is a distinction between the number of people tested and the number oftests performed.[219] ^ Venezuela uses less reliable rapid diagnostic tests (RDT) rather than more reliable conventional laboratoryRT-PCR tests otherwise considered in these statistics.[citation needed],^ The UN does not recognize Taiwan as a sovereign state. ^ In the UK testing statistics there is a distinction between the number of people tested and the number oftests performed.[219] ^ Venezuela uses less reliable rapid diagnostic tests (RDT) rather than more reliable conventional laboratoryRT-PCR tests otherwise considered in these statistics.[citation needed],^ The UN does not recognize Taiwan as a sovereign state. ^ In the UK testing statistics there is a distinction between the number of people tested and the number oftests performed.[219] ^ Venezuela uses less reliable rapid diagnostic tests (RDT) rather than more reliable conventional laboratoryRT-PCR tests otherwise considered in these statistics.[citation needed]
