,Country or region,Date,Tests,Positive,Positive Percentage,Tests per million,Positive per million,Ref
32,Prince Edward Island,13 Apr,1841,25.0,1.4,11640.0,158.0,[133]
33,Quebec,15 Apr,143174,14860.0,10.4,16770.0,1741.0,[134]
34,Saskatchewan,13 Apr,19804,300.0,1.5,16759.0,254.0,[135]
35,Yukon,13 Apr,832,8.0,1.0,20254.0,195.0,[136]
36,Chile,14 Apr,87794,7917.0,9.0,4603.0,415.0,[137]
37,China,,,,,,,
38,Guangdong,20 Feb,320000,1332.0,0.42,3068.0,13.0,[138]
39,Hong Kong,7 Apr,116273,936.0,0.81,15539.0,125.0,[139]
40,Colombia,12 Apr,41765,2776.0,6.6,865.0,58.0,[140]
41,Costa Rica,31 Mar,3845,347.0,9.0,769.0,69.0,[141]
42,Croatia,7 Apr,12322,1282.0,10.4,3023.0,315.0,[142]
43,Czechia,14 Apr,137409,6141.0,4.5,12902.0,577.0,[143]
44,Denmark,14 Apr,80451,6691.0,8.3,13569.0,1128.0,[144]
45,Ecuador,14 Apr,25347,7603.0,30.0,1484.0,445.0,[145]
46,Egypt,25 Mar,25000,865.0,3.5,250.0,8.6,[146]
47,Estonia,15 Apr,33967,1400.0,4.1,25571.0,1054.0,[147]
48,Finland,13 Apr,46000,3064.0,6.7,8315.0,554.0,[148][149]
49,France,7 Apr,333807,87024.0,26.1,4981.0,1298.0,[150]
50,Germany,15 Apr,1728357,132766.0,7.7,20786.0,1597.0,[35]
51,Greece,7 Apr,28584,1832.0,6.4,2654.0,170.0,[151]
52,Grenada,1 Apr,37,10.0,27.0,332.0,90.0,[152]
53,Hungary,15 Apr,37362,1579.0,4.5,3823.0,162.0,[153]
54,Iceland,14 Apr,36339,1720.0,4.7,99761.0,4722.0,[154]
55,India,15 Apr,258730,11297.0,4.4,203.0,8.4,[155]
56,Indonesia,15 Apr,33001,5136.0,15.6,123.0,19.0,[156]
57,Iran,13 Apr,275427,73303.0,26.6,3311.0,881.0,[157]
58,Ireland,6 Apr,90646,11479.0,12.7,19036.0,2411.0,[158]
59,Israel,14 Apr,183925,12046.0,6.5,20046.0,1313.0,[159]
60,Italy,15 Apr,1117404,165155.0,14.8,18525.0,2738.0,[160]
61,Emilia-Romagna,15 Apr,106149,21029.0,19.8,23803.0,4716.0,[160]
62,Liguria,13 Apr,25793,5936.0,23.0,16634.0,3828.0,[160]
63,Lombardy,15 Apr,221968,62153.0,28.0,22063.0,6178.0,[160]
64,Marche,15 Apr,30329,5503.0,18.1,19884.0,3608.0,[160]
65,Piedmont,15 Apr,75664,18229.0,24.1,17368.0,4184.0,[160]
66,Tuscany,15 Apr,86348,7666.0,8.9,23152.0,2055.0,[160]
67,Veneto,15 Apr,216344,14624.0,6.8,44099.0,2981.0,[160]
68,Jamaica,1 Apr,442,44.0,10.0,162.0,16.0,[161]
69,Japan,15 Apr,94236,8100.0,8.6,747.0,64.0,[162]
70,Tokyo,13 Apr,6743,2158.0,32.0,484.0,155.0,[163]
71,Kazakhstan,15 Apr,38233,1275.0,3.3,2050.0,68.0,[164]
72,Kosovo,15 Apr,3720,423.0,11.4,2055.0,234.0,[165]
73,Kyrgyzstan,13 Apr,24901,419.0,1.7,3897.0,66.0,[166][167]
74,Latvia,16 Apr,29896,666.0,2.2,15571.0,347.0,[168]
75,Lithuania,15 Apr,44677,1091.0,2.4,15988.0,390.0,[169]
76,Malaysia,15 Apr,87183,5072.0,5.8,2660.0,155.0,[170]
77,Malta,11 Apr,16016,370.0,2.3,32450.0,750.0,[171]
78,Mexico,12 Apr,36594,4661.0,12.7,289.0,37.0,[172]
79,Montenegro,15 Apr,3682,288.0,7.8,5833.0,456.0,[173]
80,Nepal,14 Apr,6299,16.0,0.25,224.0,0.6,[174]
81,Netherlands,13 Apr,128652,27419.0,21.3,7383.0,1574.0,[175][176]
82,New Zealand,14 Apr,64399,1072.0,1.7,12952.0,216.0,[177]
83,Nigeria,13 Apr,5000,343.0,6.9,24.0,1.7,[178]
84,North Korea,2 Apr,709,0.0,0.0,28.0,0.0,[179]
85,North Macedonia,11 Apr,8057,828.0,10.3,3879.0,399.0,[180]
86,Norway,10 Apr,124279,6320.0,5.1,23154.0,1177.0,[181]
87,Pakistan,14 Apr,73439,5988.0,8.2,339.0,28.0,[182]
88,Palestine,11 Apr,16992,268.0,1.6,3363.0,53.0,[183]
89,Panama,12 Apr,15147,3400.0,22.4,3626.0,814.0,[184]
90,Peru,15 Apr,109385,11475.0,10.5,3332.0,350.0,[185]
91,Philippines,14 Apr,45486,5223.0,11.5,450.0,52.0,[186]
92,Poland,15 Apr,156493,7408.0,4.7,4077.0,193.0,[187][188]
93,Portugal,13 Apr,163616,16934.0,10.3,15921.0,1648.0,[189]
94,Romania,15 Apr,74827,7216.0,9.6,3857.0,372.0,[190][191]
95,Russia,15 Apr,1517992,24490.0,1.6,10344.0,167.0,[192][193]
96,Moscow Oblast,15 Apr,79129,2587.0,3.3,10546.0,345.0,[194]
97,Serbia,15 Apr,26278,4873.0,18.5,3774.0,700.0,[195]
98,Singapore,7 Apr,72680,1481.0,2.0,12743.0,260.0,[196]
99,Slovakia,13 Apr,29217,835.0,2.9,5359.0,153.0,[197][198]
100,Slovenia,13 Apr,35946,1231.0,3.4,17166.0,588.0,[199]
101,South Africa,13 Apr,83663,2272.0,2.4,1423.0,39.0,[200]
102,South Korea,14 Apr,527438,10564.0,2.0,10200.0,204.0,[201]
103,Spain,14 Apr,600000,172541.0,28.8,12839.0,3692.0,[202]
104,Sweden,15 Apr,74600,11927.0,16.0,8705.0,1392.0,[203]
105,Switzerland,15 Apr,202633,26336.0,13.0,23644.0,3073.0,[204]
106,Taiwan,15 Apr,49748,395.0,0.79,2092.0,17.0,[205]
107,Thailand,15 Apr,35500,2643.0,7.4,511.0,38.0,[206]
108,Trinidad and Tobago,1 Apr,595,90.0,15.1,436.0,66.0,[207]
109,Turkey,15 Apr,477716,69392.0,14.5,5745.0,834.0,[208]
110,Ukraine,15 Apr,39084,3102.0,7.9,930.0,90.0,[209][210]
111,United Arab Emirates,8 Apr,593095,2659.0,0.45,61785.0,277.0,[211]
112,United Kingdom,15 Apr,313769,98476.0,31.4,4645.0,1458.0,[212]
113,Scotland,14 Apr,32885,6358.0,19.3,6047.0,1174.0,[213]
114,United States,15 Apr,3242755,632656.0,19.5,9879.0,1927.0,[214]
115,California,15 Apr,227600,24424.0,10.7,5760.0,618.0,[215]
116,Florida,15 Apr,212588,22081.0,10.4,9898.0,1028.0,[216]
117,Illinois,14 Apr,110616,23247.0,21.0,8729.0,1835.0,[217]
118,Louisiana,15 Apr,"121,928‬",21951.0,18.0,26228.0,4722.0,[218]
119,Michigan,13 Apr,85906,25635.0,29.8,8573.0,2558.0,[219]
120,New Jersey,14 Apr,139774,68824.0,49.2,15736.0,7749.0,[220]
121,New York,14 Apr,499143,202208.0,40.5,25658.0,10394.0,[221]
122,Texas,15 Apr,151810,15492.0,10.2,5236.0,534.0,[222]
123,Washington,14 Apr,122854,10694.0,8.7,16133.0,1404.0,[223]
124,Uruguay,24 Mar,1538,189.0,12.3,443.0,54.0,[224]
125,Venezuela,31 Mar,1779,143.0,8.0,62.0,5.0,[225][226]
126,Vietnam,15 Apr,135938,267.0,0.2,1377.0,2.7,[227]
