,Country or region,Date,Tests,Positive,Positive Percentage,Tests per million,Positive per million,Ref
30,Hungary,17 Apr,41590,1763,4.6,4256,180.0,[138]
31,Iceland,16 Apr,38204,1739,4.6,104881,4774.0,[139]
32,India,16 Apr,286714,12581,4.4,224,9.3,[140]
33,Indonesia,15 Apr,33001,5136,15.6,123,19.0,[141]
34,Iran,13 Apr,275427,73303,26.6,3311,881.0,[142]
35,Ireland,13 Apr,90646,11479,12.7,19036,2411.0,[143]
36,Israel,16 Apr,205102,12758,6.2,22354,1391.0,[144]
37,Italy,16 Apr,1178403,168941,14.3,19537,2801.0,[145]
38,Jamaica,1 Apr,442,44,10.0,162,16.0,[146]
39,Japan,16 Apr,100703,8582,8.5,798,68.0,[147]
40,Kazakhstan,17 Apr,40347,1470,3.6,2163,79.0,[148]
41,Kosovo,16 Apr,3915,449,11.5,2162,248.0,[149]
42,Kyrgyzstan,17 Apr,29550,489,1.7,4625,77.0,[150][151]
43,Latvia,16 Apr,29896,666,2.2,15571,347.0,[152]
44,Lithuania,17 Apr,53101,1149,2.2,19003,411.0,[153]
45,Malaysia,15 Apr,87183,5072,5.8,2660,155.0,[154]
46,Malta,11 Apr,16016,370,2.3,32450,750.0,[155]
47,Mexico,12 Apr,36594,4661,12.7,289,37.0,[156]
48,Montenegro,17 Apr,3970,303,7.6,6289,480.0,[157]
49,Nepal,16 Apr,19432,16,0.08,692,0.6,[158]
50,Netherlands,13 Apr,128652,27419,21.3,7383,1574.0,[159][160]
51,New Zealand,17 Apr,74401,1086,1.5,14963,218.0,[161]
52,Nigeria,16 Apr,5000,442,8.8,24,2.2,[162]
53,North Korea,2 Apr,709,0,0.0,28,0.0,[163]
54,North Macedonia,11 Apr,8057,828,10.3,3879,399.0,[164]
55,Norway,10 Apr,124279,6320,5.1,23154,1177.0,[165]
56,Pakistan,16 Apr,84704,7025,8.3,391,32.0,[166]
57,Palestine,11 Apr,16992,268,1.6,3363,53.0,[167]
58,Panama,12 Apr,15147,3400,22.4,3626,814.0,[168]
59,Peru,16 Apr,121468,12491,10.3,3701,381.0,[169]
60,Philippines,15 Apr,48171,5453,11.3,477,54.0,[170]
61,Poland,15 Apr,156493,7408,4.7,4077,193.0,[171][172]
62,Portugal,13 Apr,163616,16934,10.3,15921,1648.0,[173]
63,Romania,16 Apr,79629,7707,9.7,4104,397.0,[174][175]
64,Russia,16 Apr,1718019,32008,1.9,11708,218.0,[176][177]
65,Serbia,15 Apr,26278,4873,18.5,3774,700.0,[178]
66,Singapore,15 Apr,47486,3699,7.8,8326,649.0,[179]
67,Slovakia,16 Apr,34458,977,2.8,6320,179.0,[180][181]
68,Slovenia,13 Apr,35946,1231,3.4,17166,588.0,[182]
69,South Africa,13 Apr,83663,2272,2.4,1423,39.0,[183]
70,South Korea,17 Apr,546463,10635,2.0,10568,206.0,[184]
71,Spain,13 Apr,930230,169496,18.2,19905,3627.0,[185][186]
72,Sweden,15 Apr,74600,11927,16.0,8705,1392.0,[187]
73,Switzerland,15 Apr,202633,26336,13.0,23644,3073.0,[188]
74,Republic of China(Taiwan),17 Apr,51603,395,0.77,2170,17.0,[189]
75,Thailand,15 Apr,35500,2643,7.4,511,38.0,[190]
76,Trinidad and Tobago,1 Apr,595,90,15.1,436,66.0,[191]
77,Turkey,16 Apr,518143,74193,14.3,6231,892.0,[192]
78,Ukraine,17 Apr,47096,4662,6.6,1121,111.0,[193][194]
79,United Arab Emirates,15 Apr,767000,5365,0.7,79901,559.0,[195]
80,United Kingdom,17 Apr,341551,108692,31.8,5057,1609.0,[196]
81,United States,16 Apr,3431215,665970,19.4,10453,2029.0,[197]
82,Uruguay,24 Mar,1538,189,12.3,443,54.0,[198]
83,Venezuela,31 Mar,1779,143,8.0,62,5.0,[199][200]
84,Vietnam,17 Apr,206253,268,0.13,2089,2.7,[201]
