,Country or region,Date,Tests,Positive,Positive Percentage,Tests per million,Positive per million,Ref
58,Ireland,6 Apr,90646.0,11479.0,12.7,19036.0,2411.0,[152]
59,Israel,13 Apr,168075.0,11290.0,6.7,18319.0,1231.0,[153]
60,Italy,13 Apr,1046910.0,159516.0,15.2,17357.0,2645.0,[154]
61,Emilia-Romagna,13 Apr,99047.0,20098.0,20.3,22210.0,4507.0,[154]
62,Liguria,13 Apr,23129.0,5596.0,24.2,14916.0,3609.0,[154]
63,Lombardy,13 Apr,211092.0,60314.0,28.6,20982.0,5995.0,[154]
64,Marche,13 Apr,28379.0,5381.0,19.0,18606.0,3528.0,[154]
65,Piedmont,13 Apr,69170.0,17134.0,24.8,15878.0,3933.0,[154]
66,Tuscany,13 Apr,80889.0,7390.0,9.1,21688.0,1981.0,[154]
67,Veneto,13 Apr,203077.0,14251.0,7.0,41395.0,2905.0,[154]
68,Jamaica,1 Apr,442.0,44.0,10.0,162.0,16.0,[155]
69,Japan,14 Apr,89551.0,7645.0,8.5,710.0,61.0,[156]
70,Tokyo,13 Apr,6743.0,2158.0,32.0,484.0,155.0,[157]
71,Kazakhstan,14 Apr,36277.0,1179.0,3.2,1945.0,63.0,[158]
72,Kosovo,14 Apr,3547.0,387.0,10.9,1959.0,214.0,[159]
73,Kyrgyzstan,13 Apr,24901.0,419.0,1.7,3897.0,66.0,[160][161]
74,Latvia,9 Apr,25458.0,589.0,2.3,13260.0,307.0,[162]
75,Lithuania,14 Apr,42690.0,1070.0,2.5,15277.0,383.0,[163]
76,Malaysia,13 Apr,81730.0,4817.0,5.9,2494.0,147.0,[164]
77,Malta,11 Apr,16016.0,370.0,2.3,32450.0,750.0,[165]
78,Mexico,12 Apr,36594.0,4661.0,12.7,289.0,37.0,[166]
79,Montenegro,14 Apr,3421.0,283.0,8.3,5420.0,448.0,[167]
80,Nepal,14 Apr,6299.0,16.0,0.25,224.0,0.6,[168]
81,Netherlands,13 Apr,128652.0,27419.0,21.3,7383.0,1574.0,[169][170]
82,New Zealand,14 Apr,64399.0,1072.0,1.7,12952.0,216.0,[171]
83,Nigeria,13 Apr,5000.0,343.0,6.9,24.0,1.7,[172]
84,North Korea,2 Apr,709.0,0.0,0.0,28.0,0.0,[173]
85,North Macedonia,11 Apr,8057.0,828.0,10.3,3879.0,399.0,[174]
86,Norway,10 Apr,124279.0,6320.0,5.1,23154.0,1177.0,[175]
87,Pakistan,14 Apr,69928.0,5716.0,8.2,323.0,26.0,[176]
88,Palestine,11 Apr,16992.0,268.0,1.6,3363.0,53.0,[177]
89,Panama,12 Apr,15147.0,3400.0,22.4,3626.0,814.0,[178]
90,Peru,13 Apr,87116.0,9784.0,11.2,2654.0,298.0,[179]
91,Philippines,13 Apr,43500.0,4932.0,11.3,431.0,49.0,[180]
92,Poland,13 Apr,143630.0,6934.0,4.8,3742.0,181.0,[181][182]
93,Portugal,13 Apr,163616.0,16934.0,10.3,15921.0,1648.0,[183]
94,Romania,14 Apr,70097.0,6879.0,9.8,3613.0,355.0,[184][185]
95,Russia,14 Apr,1426014.0,21102.0,1.5,9718.0,144.0,[186][187]
96,Moscow Oblast,13 Apr,68665.0,1855.0,2.7,9151.0,247.0,[188]
97,Serbia,14 Apr,23398.0,4465.0,19.1,3360.0,641.0,[189]
98,Singapore,7 Apr,72680.0,1481.0,2.0,12743.0,260.0,[190]
99,Slovakia,13 Apr,29217.0,835.0,2.9,5359.0,153.0,[191][192]
100,Slovenia,13 Apr,35946.0,1231.0,3.4,17166.0,588.0,[193]
101,South Africa,13 Apr,83663.0,2272.0,2.4,1423.0,39.0,[194]
102,South Korea,14 Apr,527438.0,10564.0,2.0,10200.0,204.0,[195]
103,Spain,14 Apr,600000.0,172541.0,28.8,12839.0,3692.0,[196]
104,Sweden,7 Apr,54700.0,7206.0,13.2,6383.0,841.0,[197]
105,Switzerland,12 Apr,193800.0,25300.0,13.1,22613.0,2952.0,[198]
106,Taiwan,15 Apr,49748.0,393.0,0.79,2092.0,17.0,[199]
107,Thailand,3 Apr,23669.0,1978.0,8.4,341.0,28.0,[200]
108,Trinidad and Tobago,1 Apr,595.0,90.0,15.1,436.0,66.0,[201]
109,Turkey,14 Apr,443626.0,65111.0,14.7,5335.0,783.0,[202]
110,Ukraine,13 Apr,32496.0,3102.0,9.5,773.0,74.0,[203][204]
111,United Arab Emirates,8 Apr,593095.0,2659.0,0.45,61785.0,277.0,[205]
112,United Kingdom,14 Apr,302599.0,93873.0,31.0,4480.0,1390.0,[206]
113,Scotland,14 Apr,32885.0,6358.0,19.3,6047.0,1174.0,[207]
114,United States,13 Apr,2981272.0,578146.0,19.4,9083.0,1761.0,[208]
115,California,13 Apr,212867.0,22348.0,10.5,5387.0,566.0,[209]
116,Florida,14 Apr,205413.0,21367.0,10.4,9564.0,995.0,[210]
117,Illinois,13 Apr,105768.0,22025.0,20.8,8347.0,1738.0,[211]
118,Louisiana,13 Apr,108091.0,21016.0,19.4,23251.0,4521.0,[212]
119,Michigan,13 Apr,85906.0,25635.0,29.8,8573.0,2558.0,[213]
120,New Jersey,14 Apr,129469.0,64584.0,49.9,14576.0,7271.0,[214]
121,New York,13 Apr,478357.0,195031.0,40.8,24590.0,10025.0,[215]
122,Texas,13 Apr,133226.0,13906.0,10.4,4595.0,480.0,[216]
123,Washington,13 Apr,87784.0,10538.0,12.0,11528.0,1384.0,[217]
124,Uruguay,24 Mar,1538.0,189.0,12.3,443.0,54.0,[218]
125,Venezuela,31 Mar,1779.0,143.0,8.0,62.0,5.0,[219][220]
126,Vietnam,14 Apr,132771.0,266.0,0.2,1335.0,2.7,[221]
