,Country or region,Date,Tests,Positive,Positive Percentage,Tests per million,Positive per million,Ref
37,Italy,19 Apr,1356541,178972,13.2,22474,2965,[160]
38,Jamaica,17 Apr,1516,163,10.8,556,60,[161]
39,Japan,18 Apr,111325,9795,8.8,882,78,[162]
40,Kazakhstan,17 Apr,40347,1470,3.6,2163,79,[163]
41,Kosovo,19 Apr,4656,561,12.0,2572,310,[164]
42,Kyrgyzstan,18 Apr,31460,506,1.6,4924,79,[165][166]
43,Latvia,18 Apr,34697,712,2.1,18072,371,[167]
44,Lithuania,19 Apr,64035,1298,2.0,22916,465,[168]
45,Luxembourg,18 Apr,33252,3537,10.4,53109,5649,[169]
46,Malaysia,19 Apr,103892,5389,5.2,3170,164,[170]
47,Malta,19 Apr,24042,427,1.8,48712,865,[171]
48,Mexico,12 Apr,36594,4661,12.7,289,37,[172]
49,Montenegro,19 Apr,4559,308,6.8,7223,488,[173]
50,Nepal,18 Apr,27467,30,0.11,978,1.1,[174]
51,Netherlands,17 Apr,148508,30449,20.5,8523,1747,[175][176]
52,New Zealand,19 Apr,83224,1098,1.3,16738,221,[177]
53,Nigeria,18 Apr,7153,542,7.6,35,2.6,[178]
54,North Korea,2 Apr,709,0,0,28,0,[179]
55,North Macedonia,19 Apr,11870,1207,10.2,5715,581,[180]
56,Norway,18 Apr,139668,7036,5.0,26021,1311,[181]
57,Pakistan,18 Apr,98522,7993,8.1,455,37,[182]
58,Palestine,11 Apr,16992,268,1.6,3363,53,[183]
59,Panama,17 Apr,17850,4016,22.5,4274,961,[184]
60,Peru,19 Apr,143745,15628,10.9,4379,476,[185]
61,Philippines,18 Apr,59928,6087,10.2,593,60,[186]
62,Poland,17 Apr,179654,8214,4.6,4680,214,[187][188]
63,Portugal,18 Apr,235878,19685,8.3,22953,1916,[189]
64,Romania,19 Apr,93611,8746,9.3,4825,451,[190]
65,Russia,19 Apr,1949813,42853,2.2,13287,292,[191][192]
66,Serbia,19 Apr,38701,6318,16.3,5557,907,[193]
67,Singapore,17 Apr,59737,5050,8.5,10474,885,[194]
68,Slovakia,18 Apr,44276,1161,2.6,8121,213,[195][196]
69,Slovenia,17 Apr,40580,1328,3.3,19379,634,[197]
70,South Africa,18 Apr,108021,3034,2.8,1838,52,[198]
71,South Korea,18 Apr,554834,10653,1.9,10730,206,[199]
72,Spain,13 Apr,930230,169496,18.2,19905,3627,[200][201]
73,Sweden,15 Apr,74600,11927,16.0,8705,1392,[202]
74,Switzerland,18 Apr,216400,27404,12.7,25250,3198,[203]
75,Taiwan[a],20 Apr,53632,420,0.78,2255,18,[204]
76,Thailand,15 Apr,35500,2643,7.4,511,38,[205]
77,Trinidad and Tobago,17 Apr,1298,114,8.8,952,84,[206]
78,Turkey,19 Apr,634277,86306,13.6,7628,1038,[207]
79,Ukraine,18 Apr,52534,5106,9.7,1250,121,[208][209]
80,United Arab Emirates,15 Apr,767000,5365,0.70,79901,559,[210]
81,United Kingdom,19 Apr,372967,120067,32.2,5522,1778,[211]
82,United States,19 Apr,3877188,749203,19.3,11812,2282,[212]
83,Uruguay,18 Apr,12478,588,4.7,3596,169,[213]
84,Venezuela,31 Mar,1779,143,8.0,62,5.0,[214][215]
85,Vietnam,18 Apr,206253,268,0.13,2089,2.7,[216]
86,^ The UN does not recognize Taiwan as a sovereign state.,^ The UN does not recognize Taiwan as a sovereign state.,^ The UN does not recognize Taiwan as a sovereign state.,^ The UN does not recognize Taiwan as a sovereign state.,^ The UN does not recognize Taiwan as a sovereign state.,^ The UN does not recognize Taiwan as a sovereign state.,^ The UN does not recognize Taiwan as a sovereign state.,^ The UN does not recognize Taiwan as a sovereign state.
