,Country or region,Tests,Positive,As of,Tests /millionpeople,Positive /thousandtests,Ref.
84,Serbia,5008,1171.0,2 Apr,719,234.0,[156]
85,Singapore,39000,558.0,25 Mar,6838,14.0,[157]
86,Slovakia,9097,400.0,31 Mar,1669,44.0,[158]
87,Slovenia,24857,911.0,1 Apr,11870,37.0,[159]
88,South Africa,44292,1380.0,1 Apr,754,31.0,[160]
89,South Korea,443273,10062.0,3 Apr,8572,23.0,[161]
90,Spain,355000,24926.0,21 Mar,7596,70.0,[162][163]
91,Sweden,36900,4435.0,31 Mar,2859,102.0,[164]
92,Switzerland,139330,18267.0,2 Apr,16258,131.0,[165]
93,Taiwan,34557,348.0,3 Apr,1453,10.1,[166]
94,Thailand,17829,1524.0,30 Mar,257,85.0,[167]
95,Trinidad and Tobago,595,90.0,1 Apr,436,151.0,[168]
96,Turkey,125556,18135.0,2 Apr,1510,144.0,[169]
97,Ukraine,4404,942.0,3 Apr,105,214.0,[170]
98,United Arab Emirates,220000,570.0,29 Mar,22918,2.6,[171][172]
99,United Kingdom,163194,33718.0,2 Apr,2416,207.0,[173]
100,United States (unofficial),1350219,241734.0,2 Apr,4114,179.0,[174]
101,United States: CA,"92,500*",9191.0,2 Apr,2341,99.0,[175]
102,United States: FL,78604,8010.0,2 Apr,3660,102.0,[176]
103,United States: IL,43656,7695.0,2 Apr,3445,176.0,[177]
104,United States: LA,51086,9150.0,2 Apr,10963,126.0,[178]
105,United States: NY,238965,92381.0,2 Apr,12284,387.0,[179]
106,United States: NJ,59110,25590.0,2 Apr,6655,433.0,[180]
107,United States: MI,22684,10791.0,2 Apr,2264,476.0,[181]
108,United States: TX,50679,4669.0,2 Apr,1748,92.0,[182]
109,United States: WA,79418,6585.0,1 Apr,10429,86.0,[183]
110,Uruguay,1538,189.0,24 Mar,443,123.0,[184]
111,Venezuela,1779,143.0,31 Mar,62,80.4,[185][186]
112,Vietnam,73164,233.0,3 Apr,760,3.2,[187]
