,Country or region,Tests,Positive,As of,Tests /millionpeople,Positive /thousandtests,Ref.
84,Singapore,39000,558.0,25 Mar,6838,14.0,[155]
85,Slovakia,9097,400.0,31 Mar,1669,44.0,[156]
86,Slovenia,24857,911.0,1 Apr,11870,37.0,[157]
87,South Africa,44292,1380.0,1 Apr,754,31.0,[158]
88,South Korea,431743,9976.0,2 Apr,8349,23.0,[159]
89,Spain,355000,24926.0,21 Mar,7596,70.0,[160][161]
90,Sweden,36900,4435.0,31 Mar,2859,102.0,[162]
91,Switzerland,139330,18267.0,2 Apr,16258,131.0,[163]
92,Taiwan,31800,322.0,31 Mar,1337,10.1,[164]
93,Thailand,17829,1524.0,30 Mar,257,85.0,[165]
94,Trinidad and Tobago,595,90.0,1 Apr,436,151.0,[166]
95,Turkey,125556,18135.0,2 Apr,1510,144.0,[167]
96,Ukraine,3834,804.0,2 Apr,91,210.0,[168]
97,United Arab Emirates,220000,570.0,29 Mar,22918,2.6,[169][170]
98,United Kingdom,163194,33718.0,2 Apr,2416,207.0,[171]
99,United States (unofficial),1329660,238892.0,2 Apr,4051,180.0,[172]
100,United States: CA,"92,500*",9191.0,2 Apr,2341,99.0,[173]
101,United States: FL,78604,8010.0,2 Apr,3660,102.0,[174]
102,United States: IL,43656,7695.0,2 Apr,3445,176.0,[175]
103,United States: LA,51086,9150.0,2 Apr,10963,126.0,[176]
104,United States: NY,238965,92381.0,2 Apr,12284,387.0,[177]
105,United States: NJ,59110,25590.0,2 Apr,6655,433.0,[178]
106,United States: MI,22684,10791.0,2 Apr,2264,476.0,[179]
107,United States: TX,50679,4669.0,2 Apr,1748,92.0,[180]
108,United States: WA,79418,6585.0,1 Apr,10429,86.0,[181]
109,Uruguay,1538,189.0,24 Mar,443,123.0,[182]
110,Venezuela,1779,143.0,31 Mar,62,80.4,[183][184]
111,Vietnam,73164,233.0,3 Apr,760,3.2,[185]
