,Country or region,Date,Tests,Positive,Positive Percentage,Tests per million,Positive per million,Ref
53,Nigeria,20 Apr,7153,627,8.8,35,3.1,[184]
54,North Korea,2 Apr,709,0,0,28,0,[185]
55,North Macedonia,19 Apr,11870,1207,10.2,5715,581,[186]
56,Norway,20 Apr,143255,7113,5.0,26689,1325,[187]
57,Pakistan,20 Apr,111886,9216,8.2,517,43,[188]
58,Palestine,11 Apr,16992,268,1.6,3363,53,[189]
59,Panama,17 Apr,17850,4016,22.5,4274,961,[190]
60,Peru,21 Apr,155724,17837,11.5,4744,543,[191]
61,Philippines,20 Apr,64845,6459,10.0,642,64,[192]
62,Poland,21 Apr,224355,9737,4.3,5845,254,[193][194]
63,Portugal,18 Apr,235878,19685,8.3,22953,1916,[195]
64,Romania,20 Apr,98491,8936,9.1,5076,461,[196]
65,Russia,21 Apr,2142604,52763,2.5,14601,360,[197][198]
66,Serbia,20 Apr,41812,6630,15.9,6004,952,[199]
67,Singapore,19 Apr,59737,6588,11.0,10474,1155,[200]
68,Slovakia,20 Apr,49428,1199,2.4,9066,220,[201][202]
69,Slovenia,17 Apr,40580,1328,3.3,19379,634,[203]
70,South Africa,18 Apr,108021,3034,2.8,1838,52,[204]
71,South Korea,20 Apr,563035,10674,1.9,10889,206,[205]
72,Spain,13 Apr,930230,169496,18.2,19905,3627,[206][207]
73,Sweden,21 Apr,94500,15322,16.2,9150,1484,[208]
74,Switzerland,19 Apr,221263,27740,12.5,25818,3237,[209]
75,Taiwan[a],22 Apr,56853,425,0.75,2391,18,[210]
76,Thailand,15 Apr,35500,2643,7.4,511,38,[211]
77,Trinidad and Tobago,17 Apr,1298,114,8.8,952,84,[212]
78,Turkey,21 Apr,713409,95591,13.4,8579,1150,[213]
79,Ukraine,18 Apr,52534,5106,9.7,1250,121,[214][215]
80,United Arab Emirates,20 Apr,839000,7265,0.87,87402,757,[216]
81,United Kingdom,21 Apr,"535,342[b]",129044,24.1,7926,1910,[217]
82,United States,21 Apr,4159134,799717,19.2,12671,2436,[218]
83,Uruguay,18 Apr,12478,588,4.7,3596,169,[219]
84,Venezuela,31 Mar,1779,143,8.0,62,5.0,[220][221]
85,Vietnam,21 Apr,174789,268,0.15,1771,2.7,[222]
86,^ The UN does not recognize Taiwan as a sovereign state. ^ In the UK testing statistics there is a distinction between the number of people tested and the number of tests performed.[217],^ The UN does not recognize Taiwan as a sovereign state. ^ In the UK testing statistics there is a distinction between the number of people tested and the number of tests performed.[217],^ The UN does not recognize Taiwan as a sovereign state. ^ In the UK testing statistics there is a distinction between the number of people tested and the number of tests performed.[217],^ The UN does not recognize Taiwan as a sovereign state. ^ In the UK testing statistics there is a distinction between the number of people tested and the number of tests performed.[217],^ The UN does not recognize Taiwan as a sovereign state. ^ In the UK testing statistics there is a distinction between the number of people tested and the number of tests performed.[217],^ The UN does not recognize Taiwan as a sovereign state. ^ In the UK testing statistics there is a distinction between the number of people tested and the number of tests performed.[217],^ The UN does not recognize Taiwan as a sovereign state. ^ In the UK testing statistics there is a distinction between the number of people tested and the number of tests performed.[217],^ The UN does not recognize Taiwan as a sovereign state. ^ In the UK testing statistics there is a distinction between the number of people tested and the number of tests performed.[217]
