,Country or region,Tests,Positive,As of,Tests /millionpeople,Positive /thousandtests,Ref.
36,Chile,44130,3737.0,3 Apr,2314,85.0,[116]
37,China: Guangdong,320000,,20 Feb,2820,1.4,[117]
38,Colombia,23706,1406.0,4 Apr,491,59.0,[118]
39,Costa Rica,3845,347.0,31 Mar,769,90.0,[119]
40,Croatia,8352,1011.0,2 Apr,2049,121.0,[120]
41,Czechia,80304,4472.0,4 Apr,7540,56.0,[121]
42,Denmark,49249,4560.0,5 Apr,8306,93.0,[122]
43,Ecuador,10317,3368.0,3 Apr,604,326.0,[123]
44,Egypt,25000,865.0,25 Mar,250,35.0,[124]
45,Estonia,19091,1018.0,4 Apr,14372,53.0,[125]
46,Finland,29000,1882.0,4 Apr,5242,65.0,[126][127]
47,France,224254,54627.0,2 Apr,3346,244.0,[128]
48,Germany,918460,64906.0,29 Mar,11046,71.0,[46]
49,Greece,15961,1212.0,30 Mar,1482,76.0,[129]
50,Grenada,18,0.0,19 Mar,162,0.0,[130]
51,Hong Kong,90000,682.0,30 Mar,12028,8.0,[131]
52,Hungary,21250,733.0,5 Apr,2174,34.0,[132]
53,Iceland,23640,1417.0,4 Apr,64899,60.0,[133]
54,India,79950,3113.0,4 Apr,59,39.0,[134]
55,Indonesia,7896,2092.0,4 Apr,29,265.0,[135]
56,Iran,80000,21638.0,22 Mar,962,270.0,[136]
57,Ireland,30213,3235.0,30 Mar,6345,107.0,[137]
58,Israel,90394,6901.0,2 Apr,9852,76.0,[138]
59,Italy,657224,124632.0,4 Apr,10896,190.0,[139]
60,Italy: Emilia-Romagna,67075,16540.0,4 Apr,15041,247.0,[139]
61,Italy: Liguria,14087,4203.0,4 Apr,9085,298.0,[139]
62,Italy: Lombardy,141877,49118.0,4 Apr,14102,346.0,[139]
63,Italy: Marche,14472,4341.0,4 Apr,9488,300.0,[139]
64,Italy: Piedmont,37181,11709.0,4 Apr,8535,315.0,[139]
65,Italy: Tuscany,47886,5671.0,4 Apr,12839,118.0,[139]
66,Italy: Veneto,133289,10824.0,4 Apr,27169,81.0,[139]
67,Jamaica,442,44.0,1 Apr,162,100.0,[140]
68,Japan,44639,3271.0,5 Apr,354,73.0,[141]
69,Japan: Tokyo,3806,773.0,3 Apr,273,203.0,[142]
70,Kazakhstan,5093,,13 Mar,276,,[143][144]
71,Kosovo,1871,140.0,4 Apr,1033,75.0,[145]
72,Kyrgyzstan,8186,107.0,31 Mar,1281,13.0,[146][147]
73,Latvia,19380,509.0,4 Apr,10094,26.0,[148]
74,Lithuania,23645,811.0,5 Apr,8462,34.0,[149]
75,Malaysia,51937,3662.0,5 Apr,1585,71.0,[150]
76,Malta,4462,139.0,27 Mar,9040,31.0,[151]
77,Mexico,9481,1049.0,28 Mar,75,111.0,[152]
78,Montenegro,1583,203.0,5 Apr,2508,144.0,[153]
79,Nepal,1521,9.0,4 Apr,54,5.9,[154]
80,Netherlands,46810,7705.0,26 Mar,2686,165.0,[155]
81,New Zealand,36209,872.0,5 Apr,7282,24.0,[156]
82,North Macedonia,4506,430.0,3 Apr,2169,95.0,[157]
83,Norway,101986,5208.0,3 Apr,19000,51.0,[158]
84,Pakistan,32930,2818.0,4 Apr,155,93.0,[159]
85,Palestine,2519,,16 Mar,499,,[160]
86,Panama,7333,1317.0,1 Apr,1756,180.0,[161]
87,Peru,12669,852.0,27 Mar,386,67.0,[162]
88,Philippines,5974,3246.0,5 Apr,59,543.0,[163]
89,Poland,72901,3503.0,4 Apr,1899,48.0,[164]
90,Portugal,52086,7443.0,31 Mar,5068,143.0,[165]
91,Romania,36092,3613.0,4 Apr,1860,100.0,[166]
92,Russia,697000,4731.0,5 Apr,4359,7.4,[167][168]
93,Scotland,20798,3345.0,4 Apr,3825,161.0,[169]
94,Serbia,5008,1171.0,2 Apr,719,234.0,[170]
95,Singapore,39000,558.0,25 Mar,6838,14.0,[171]
96,Slovakia,13631,471.0,4 Apr,2501,35.0,[172]
97,Slovenia,27109,989.0,3 Apr,12946,36.0,[173]
98,South Africa,53937,1585.0,4 Apr,918,29.0,[174]
99,South Korea,461233,10237.0,5 Apr,8920,22.0,[175]
100,Spain,355000,24926.0,21 Mar,7596,70.0,[176][177]
101,Sweden,36900,4435.0,31 Mar,4306,120.0,[178]
102,Switzerland,153440,20278.0,4 Apr,17904,132.0,[179]
103,Taiwan,36304,363.0,5 Apr,1527,10.0,[180]
104,Thailand,23669,1978.0,3 Apr,341,84.0,[181]
105,Trinidad and Tobago,595,90.0,1 Apr,436,151.0,[182]
106,Turkey,161380,23934.0,4 Apr,1941,148.0,[183]
107,Ukraine,5040,1096.0,4 Apr,120,217.0,[184]
108,United Arab Emirates,220000,1024.0,3 Apr,22918,4.7,[185][186]
109,United Kingdom,183190,41903.0,4 Apr,2712,229.0,[187]
110,United States (unofficial),1654459,307280.0,4 Apr,5040,186.0,[188]
111,United States: CA,126700,12026.0,4 Apr,3207,95.0,[189]
112,United States: FL,107 313,11545.0,4 Apr,4996,108.0,[190]
113,United States: IL,53581,10357.0,4 Apr,4228,193.0,[191]
114,United States: LA,58498,12496.0,4 Apr,12583,214.0,[192]
115,United States: NY,283621,113704.0,4 Apr,14579,401.0,[193]
116,United States: NJ,75356,34124.0,4 Apr,8484,453.0,[194]
117,United States: MI,40581,14225.0,4 Apr,4050,351.0,[195]
118,United States: TX,63751,6110.0,4 Apr,2199,96.0,[196]
119,United States: WA,87918,7591.0,4 Apr,11546,86.0,[197]
120,Uruguay,1538,189.0,24 Mar,443,123.0,[198]
121,Venezuela,1779,143.0,31 Mar,62,80.0,[199][200]
122,Vietnam,75458,239.0,4 Apr,784,3.2,[201]
