,Country or region,Tests,Positive,As of,Tests /millionpeople,Positive /millionpeople,Positive(%),Ref.
53,Hungary,33532.0,1410.0,12 Apr,3431.0,144.0,4.2,[142]
54,Iceland,35253.0,1701.0,12 Apr,96780.0,4670.0,4.8,[143]
55,India,195748.0,8312.0,12 Apr,145.0,6.1,4.2,[144]
56,Indonesia,19452.0,3512.0,10 Apr,73.0,13.0,18.1,[145]
57,Iran,242568.0,68192.0,10 Apr,2916.0,820.0,28.1,[146]
58,Ireland,42484.0,5593.0,6 Apr,8922.0,1175.0,13.2,[147]
59,Israel,163087.0,11103.0,12 Apr,17775.0,1210.0,6.8,[148]
60,Italy,963473.0,152271.0,11 Apr,15973.0,2524.0,15.8,[149]
61,Emilia-Romagna,91759.0,19635.0,11 Apr,20576.0,4403.0,21.4,[149]
62,Liguria,20888.0,5376.0,11 Apr,13471.0,3467.0,25.7,[149]
63,Lombardy,196302.0,57592.0,11 Apr,19512.0,5725.0,29.3,[149]
64,Marche,20060.0,5211.0,11 Apr,13152.0,3416.0,26.0,[149]
65,Piedmont,62577.0,16008.0,11 Apr,14364.0,3675.0,25.6,[149]
66,Tuscany,75756.0,6958.0,11 Apr,20312.0,1866.0,9.2,[149]
67,Veneto,190912.0,13768.0,11 Apr,38915.0,2806.0,7.2,[149]
68,Jamaica,442.0,44.0,1 Apr,162.0,16.0,10.0,[150]
69,Japan,74891.0,6005.0,11 Apr,594.0,48.0,8.0,[151]
70,Tokyo,5821.0,1705.0,10 Apr,418.0,122.0,29.3,[152]
71,Kazakhstan,32416.0,897.0,12 Apr,1738.0,48.0,2.8,[153]
72,Kosovo,3256.0,362.0,12 Apr,1798.0,200.0,11.1,[154]
73,Kyrgyzstan,8186.0,107.0,31 Mar,1281.0,17.0,1.3,[155][156]
74,Latvia,25458.0,589.0,9 Apr,13260.0,307.0,2.3,[157]
75,Lithuania,40712.0,1053.0,12 Apr,14570.0,377.0,2.6,[158]
76,Malaysia,77491.0,4683.0,12 Apr,2365.0,143.0,6.0,[159]
77,Malta,16016.0,370.0,11 Apr,32450.0,750.0,2.3,[160]
78,Mexico,17184.0,1890.0,4 Apr,136.0,15.0,11.0,[161]
79,Montenegro,3138.0,272.0,12 Apr,4971.0,431.0,8.7,[162]
80,Nepal,5184.0,12.0,12 Apr,184.51,0.4,0.23,[163]
81,Netherlands,101534.0,21699.0,8 Apr,5827.0,1245.0,21.4,[164]
82,New Zealand,61167.0,1049.0,11 Apr,12302.0,211.0,1.7,[165]
83,North Korea,709.0,0.0,2 Apr,28.0,0.0,0.0,[166]
84,North Macedonia,8057.0,828.0,11 Apr,3879.0,399.0,10.3,[167]
85,Norway,124279.0,6320.0,10 Apr,23154.0,1177.0,5.1,[168]
86,Pakistan,61801.0,5038.0,11 Apr,291.0,24.0,8.2,[169]
87,Palestine,16992.0,268.0,11 Apr,3363.0,53.0,1.6,[170]
88,Panama,7333.0,1317.0,1 Apr,1756.0,315.0,18.0,[171]
89,Peru,76506.0,7519.0,12 Apr,2331.0,229.0,9.8,[172]
90,Philippines,38640.0,4428.0,11 Apr,383.0,44.0,11.5,[173]
91,Poland,118295.0,5742.0,10 Apr,3082.0,150.0,4.9,[174]
92,Portugal,131127.0,13141.0,8 Apr,12760.0,1279.0,10.0,[175]
93,Romania,62328.0,6300.0,12 Apr,3213.0,325.0,10.1,[176]
94,Russia,1278747.0,15770.0,12 Apr,8714.0,107.0,1.2,[177]
95,Moscow Oblast,65411.0,1360.0,12 Apr,8718.0,181.0,2.1,[178]
96,Serbia,18312.0,3630.0,12 Apr,2630.0,521.0,19.8,[179]
97,Singapore,72680.0,1481.0,7 Apr,12743.0,260.0,2.0,[180]
98,Slovakia,23672.0,715.0,9 Apr,4343.0,131.0,3.0,[181]
99,Slovenia,30669.0,1103.0,7 Apr,14646.0,527.0,3.6,[182]
100,South Africa,75053.0,2028.0,11 Apr,1277.0,35.0,2.7,[183]
101,South Korea,510479.0,10480.0,11 Apr,9872.0,203.0,2.1,[184]
102,Spain,355000.0,24926.0,21 Mar,7596.0,533.0,7.0,[185][186]
103,Sweden,54700.0,7206.0,7 Apr,6383.0,841.0,13.2,[187]
104,Switzerland,193800.0,25300.0,12 Apr,22613.0,2952.0,13.1,[188]
105,Taiwan,47215.0,388.0,13 Apr,1985.0,16.0,0.82,[189]
106,Thailand,23669.0,1978.0,3 Apr,341.0,28.0,8.4,[190]
107,Trinidad and Tobago,595.0,90.0,1 Apr,436.0,66.0,15.1,[191]
108,Turkey,376100.0,56956.0,12 Apr,4523.0,685.0,15.1,[192]
109,Ukraine,9775.0,2511.0,11 Apr,233.0,60.0,25.7,[193]
110,United Arab Emirates,593095.0,2659.0,8 Apr,61785.0,277.0,0.45,[194]
111,United Kingdom,282374.0,84279.0,12 Apr,4180.0,1248.0,29.8,[195]
112,Scotland,31114.0,5912.0,12 Apr,5722.0,1087.0,19.0,[196]
113,United States,2822311.0,551826.0,12 Apr,8598.0,1681.0,19.6,[197]
114,California,203400.0,21794.0,11 Apr,5148.0,552.0,10.7,[198]
115,Florida,183222.0,19347.0,12 Apr,8531.0,901.0,10.6,[199]
116,Illinois,100735.0,20852.0,12 Apr,7950.0,1646.0,20.7,[200]
117,Louisiana,104045.0,20595.0,12 Apr,22381.0,4430.0,19.8,[201]
118,Michigan,82798.0,24638.0,12 Apr,8263.0,2459.0,29.8,[202]
119,New Jersey,126735.0,61850.0,12 Apr,14268.0,6963.0,48.8,[203]
120,New York,461601.0,188694.0,12 Apr,23728.0,9700.0,40.9,[204]
121,Texas,124553.0,13484.0,12 Apr,4296.0,465.0,10.8,[205]
122,Washington,88044.0,9608.0,9 Apr,11562.0,1262.0,10.9,[206]
123,Uruguay,1538.0,189.0,24 Mar,443.0,54.0,12.3,[207]
124,Venezuela,1779.0,143.0,31 Mar,62.0,5.0,8.0,[208][209]
125,Vietnam,121821.0,260.0,12 Apr,1234.0,2.6,0.21,[210]
