,Country or region,Date,Tests,Positive,Positive Percentage,Tests per million,Positive per million,Ref
41,Costa Rica,31 Mar,3845.0,347.0,9.0,769.0,69.0,[135]
42,Croatia,7 Apr,12322.0,1282.0,10.4,3023.0,315.0,[136]
43,Czechia,12 Apr,128359.0,5991.0,4.7,12053.0,563.0,[137]
44,Denmark,12 Apr,76540.0,6191.0,8.3,12909.0,1074.0,[138]
45,Ecuador,12 Apr,23635.0,7466.0,31.6,1383.0,437.0,[139]
46,Egypt,25 Mar,25000.0,865.0,3.5,250.0,8.6,[140]
47,Estonia,12 Apr,30349.0,1309.0,4.3,22847.0,985.0,[141]
48,Finland,13 Apr,46000.0,3064.0,6.7,8315.0,554.0,[142][143]
49,France,7 Apr,333807.0,87024.0,26.1,4981.0,1298.0,[144]
50,Germany,8 Apr,1317887.0,100901.0,7.7,15850.0,1213.0,[35]
51,Greece,7 Apr,28584.0,1832.0,6.4,2654.0,170.0,[145]
52,Grenada,1 Apr,37.0,10.0,27.0,332.0,90.0,[146]
53,Hungary,13 Apr,34819.0,1458.0,4.2,3563.0,149.0,[147]
54,Iceland,13 Apr,35488.0,1711.0,4.7,97425.0,4697.0,[148]
55,India,13 Apr,217554.0,9341.0,4.3,161.0,6.9,[149]
56,Indonesia,13 Apr,27391.0,4557.0,16.6,102.0,17.0,[150]
57,Iran,13 Apr,275427.0,73303.0,26.6,3311.0,881.0,[151]
58,Ireland,6 Apr,42484.0,5593.0,13.2,8922.0,1175.0,[152]
59,Israel,13 Apr,168075.0,11290.0,6.7,18319.0,1231.0,[153]
60,Italy,13 Apr,1046910.0,159516.0,15.2,17357.0,2645.0,[154]
61,Emilia-Romagna,13 Apr,99047.0,20098.0,20.3,22210.0,4507.0,[154]
62,Liguria,13 Apr,23129.0,5596.0,24.2,14916.0,3609.0,[154]
63,Lombardy,13 Apr,211092.0,60314.0,28.6,20982.0,5995.0,[154]
64,Marche,13 Apr,28379.0,5381.0,19.0,18606.0,3528.0,[154]
65,Piedmont,13 Apr,69170.0,17134.0,24.8,15878.0,3933.0,[154]
66,Tuscany,13 Apr,80889.0,7390.0,9.1,21688.0,1981.0,[154]
67,Veneto,13 Apr,203077.0,14251.0,7.0,41395.0,2905.0,[154]
68,Jamaica,1 Apr,442.0,44.0,10.0,162.0,16.0,[155]
69,Japan,13 Apr,78702.0,7255.0,9.2,624.0,58.0,[156]
70,Tokyo,12 Apr,6743.0,2068.0,30.7,484.0,148.0,[157]
71,Kazakhstan,13 Apr,32416.0,1091.0,3.4,1738.0,58.0,[158]
72,Kosovo,13 Apr,3410.0,377.0,11.1,1883.0,208.0,[159]
73,Kyrgyzstan,13 Apr,24901.0,419.0,1.7,3897.0,66.0,[160][161]
74,Latvia,9 Apr,25458.0,589.0,2.3,13260.0,307.0,[162]
75,Lithuania,13 Apr,41503.0,1062.0,2.6,14853.0,380.0,[163]
76,Malaysia,13 Apr,81730.0,4817.0,5.9,2494.0,147.0,[164]
77,Malta,11 Apr,16016.0,370.0,2.3,32450.0,750.0,[165]
78,Mexico,12 Apr,36594.0,4661.0,12.7,289.0,37.0,[166]
79,Montenegro,13 Apr,3210.0,274.0,8.5,5085.0,434.0,[167]
80,Nepal,13 Apr,5691.0,14.0,0.25,203.0,0.5,[168]
81,Netherlands,8 Apr,101534.0,21699.0,21.4,5827.0,1245.0,[169]
82,New Zealand,11 Apr,61167.0,1049.0,1.7,12302.0,211.0,[170]
83,Nigeria,13 Apr,5000.0,343.0,6.9,24.0,1.7,[171]
84,North Korea,2 Apr,709.0,0.0,0.0,28.0,0.0,[172]
85,North Macedonia,11 Apr,8057.0,828.0,10.3,3879.0,399.0,[173]
86,Norway,10 Apr,124279.0,6320.0,5.1,23154.0,1177.0,[174]
87,Pakistan,12 Apr,65114.0,5374.0,8.3,307.0,25.0,[175]
88,Palestine,11 Apr,16992.0,268.0,1.6,3363.0,53.0,[176]
89,Panama,12 Apr,15147.0,3400.0,22.4,3626.0,814.0,[177]
90,Peru,13 Apr,87116.0,9784.0,11.2,2654.0,298.0,[178]
91,Philippines,11 Apr,38640.0,4428.0,11.5,383.0,44.0,[179]
92,Poland,10 Apr,118295.0,5742.0,4.9,3082.0,150.0,[180]
93,Portugal,13 Apr,163616.0,16934.0,10.3,15921.0,1648.0,[181]
94,Romania,13 Apr,67204.0,6633.0,9.9,3464.0,342.0,[182][183]
95,Russia,13 Apr,1359993.0,18328.0,1.3,9268.0,125.0,[184][185]
96,Moscow Oblast,13 Apr,68665.0,1855.0,2.7,9151.0,247.0,[186]
97,Serbia,13 Apr,20958.0,4054.0,19.3,3010.0,582.0,[187]
98,Singapore,7 Apr,72680.0,1481.0,2.0,12743.0,260.0,[188]
99,Slovakia,9 Apr,23672.0,715.0,3.0,4343.0,131.0,[189]
100,Slovenia,7 Apr,30669.0,1103.0,3.6,14646.0,527.0,[190]
101,South Africa,13 Apr,83663.0,2272.0,2.4,1423.0,39.0,[191]
102,South Korea,14 Apr,527438.0,10564.0,2.0,10200.0,204.0,[192]
103,Spain,21 Mar,355000.0,24926.0,7.0,7596.0,533.0,[193][194]
104,Sweden,7 Apr,54700.0,7206.0,13.2,6383.0,841.0,[195]
105,Switzerland,12 Apr,193800.0,25300.0,13.1,22613.0,2952.0,[196]
106,Taiwan,14 Apr,48549.0,393.0,0.81,2042.0,17.0,[197]
107,Thailand,3 Apr,23669.0,1978.0,8.4,341.0,28.0,[198]
108,Trinidad and Tobago,1 Apr,595.0,90.0,15.1,436.0,66.0,[199]
109,Turkey,13 Apr,410556.0,61049.0,14.9,4937.0,734.0,[200]
110,Ukraine,13 Apr,32496.0,3102.0,9.5,773.0,74.0,[201][202]
111,United Arab Emirates,8 Apr,593095.0,2659.0,0.45,61785.0,277.0,[203]
112,United Kingdom,13 Apr,290720.0,88621.0,30.5,4304.0,1312.0,[204]
113,Scotland,13 Apr,31813.0,6067.0,19.1,5850.0,1116.0,[205]
114,United States,13 Apr,2952165.0,576774.0,19.5,8994.0,1757.0,[206]
115,California,13 Apr,212867.0,22348.0,10.5,5387.0,566.0,[207]
116,Florida,13 Apr,197996.0,20601.0,10.4,9219.0,959.0,[208]
117,Illinois,13 Apr,105768.0,22025.0,20.8,8347.0,1738.0,[209]
118,Louisiana,13 Apr,108091.0,21016.0,19.4,23251.0,4521.0,[210]
119,Michigan,13 Apr,85906.0,25635.0,29.8,8573.0,2558.0,[211]
120,New Jersey,12 Apr,126735.0,61850.0,48.8,14268.0,6963.0,[212]
121,New York,13 Apr,478357.0,195031.0,40.8,24590.0,10025.0,[213]
122,Texas,13 Apr,133226.0,13906.0,10.4,4595.0,480.0,[214]
123,Washington,9 Apr,88044.0,9608.0,10.9,11562.0,1262.0,[215]
124,Uruguay,24 Mar,1538.0,189.0,12.3,443.0,54.0,[216]
125,Venezuela,31 Mar,1779.0,143.0,8.0,62.0,5.0,[217][218]
126,Vietnam,14 Apr,121821.0,265.0,0.22,1234.0,2.7,[219]
