,Country or region,Tests,Positive,As of,Tests /millionpeople,Positive /thousandtests,Ref.
84,Norway,113896.0,5863.0,6 Apr,21219.0,51.0,[167]
85,Pakistan,42159.0,4079.0,7 Apr,199.0,104.0,[168]
86,Palestine,5562.0,91.0,27 Mar,1101.0,16.0,[169][170][171]
87,Panama,7333.0,1317.0,1 Apr,1756.0,180.0,[172]
88,Peru,12669.0,852.0,27 Mar,386.0,67.0,[173]
89,Philippines,24500.0,3660.0,7 Apr,243.0,149.0,[174]
90,Poland,92215.0,4532.0,7 Apr,2402.0,49.0,[175]
91,Portugal,52086.0,7443.0,31 Mar,5068.0,143.0,[176]
92,Romania,43578.0,4417.0,7 Apr,2246.0,101.0,[177]
93,Russia,910221.0,8672.0,8 Apr,6201.0,9.6,[178]
94,Moscow Oblast,46760.0,549.0,8 Apr,6232.0,11.7,[179]
95,Serbia,9626.0,2447.0,7 Apr,1382.0,254.0,[180]
96,Singapore,65000.0,1309.0,6 Apr,11396.0,20.0,[181]
97,Slovakia,16191.0,534.0,5 Apr,2971.0,33.0,[182]
98,Slovenia,30669.0,1103.0,7 Apr,14646.0,36.0,[183]
99,South Africa,53937.0,1585.0,4 Apr,918.0,29.0,[184]
100,South Korea,477304.0,10331.0,7 Apr,9231.0,22.0,[185]
101,Spain,355000.0,24926.0,21 Mar,7596.0,70.0,[186][187]
102,Sweden,54700.0,7206.0,7 Apr,6383.0,132.0,[188]
103,Switzerland,167429.0,22242.0,7 Apr,19536.0,137.0,[189]
104,Taiwan,40702.0,379.0,8 Apr,1712.0,9.0,[190]
105,Thailand,23669.0,1978.0,3 Apr,341.0,84.0,[191]
106,Trinidad and Tobago,595.0,90.0,1 Apr,436.0,151.0,[192]
107,Turkey,222868.0,34109.0,7 Apr,2680.0,153.0,[193]
108,Ukraine,7205.0,1668.0,8 Apr,171.0,232.0,[194]
109,United Arab Emirates,220000.0,1024.0,3 Apr,22918.0,4.7,[195][196]
110,United Kingdom,213181.0,55242.0,7 Apr,3156.0,259.0,[197]
111,Scotland,24036.0,3961.0,6 Apr,4420.0,165.0,[198]
112,United States (unofficial),2080758.0,393698.0,7 Apr,6339.0,189.0,[199]
113,California,145389.0,15865.0,7 Apr,3680.0,109.0,[200]
114,Florida,139669.0,14747.0,8 Apr,6503.0,106.0,[201]
115,Illinois,68732.0,13549.0,7 Apr,5424.0,197.0,[202]
116,Louisiana,74655.0,16284.0,7 Apr,16059.0,218.0,[203]
117,Michigan,43503.0,18970.0,7 Apr,4341.0,436.0,[204]
118,New Jersey,94974.0,44416.0,7 Apr,10693.0,468.0,[205]
119,New York,340058.0,138863.0,7 Apr,17481.0,408.0,[206]
120,Texas,88649.0,8262.0,7 Apr,3057.0,93.0,[207]
121,Washington,87918.0,7591.0,4 Apr,11546.0,86.0,[208]
122,Uruguay,1538.0,189.0,24 Mar,443.0,123.0,[209]
123,Venezuela,1779.0,143.0,31 Mar,62.0,80.0,[210][211]
124,Vietnam,110124.0,251.0,7 Apr,1145.0,2.3,[212]
