,Country or region,Date,Tests,Positive,Positive Percentage,Tests per million,Positive per million,Ref
37,Italy,19 Apr,1356541,178972,13.2,22474,2965,[160]
38,Jamaica,17 Apr,1516,163,10.8,556,60,[161]
39,Japan,20 Apr,116725,10751,9.2,925,85,[162]
40,Kazakhstan,20 Apr,102859,1775,1.7,5514,95,[163] [164]
41,Kosovo,19 Apr,4656,561,12.0,2572,310,[165]
42,Kyrgyzstan,18 Apr,31460,506,1.6,4924,79,[166][167]
43,Latvia,18 Apr,34697,712,2.1,18072,371,[168]
44,Lithuania,20 Apr,66352,1326,2.0,23745,475,[169]
45,Luxembourg,18 Apr,33252,3537,10.4,53109,5649,[170]
46,Malaysia,20 Apr,108216,5425,5.0,3302,166,[171]
47,Malta,19 Apr,24042,427,1.8,48712,865,[172]
48,Mexico,12 Apr,36594,4661,12.7,289,37,[173]
49,Montenegro,20 Apr,4655,311,6.7,7375,493,[174]
50,Nepal,18 Apr,27467,30,0.11,978,1.1,[175]
51,Netherlands,17 Apr,148508,30449,20.5,8523,1747,[176][177]
52,New Zealand,20 Apr,86305,1105,1.3,17357,222,[178]
53,Nigeria,20 Apr,7153,627,8.8,35,3.1,[179]
54,North Korea,2 Apr,709,0,0,28,0,[180]
55,North Macedonia,19 Apr,11870,1207,10.2,5715,581,[181]
56,Norway,18 Apr,139668,7036,5.0,26021,1311,[182]
57,Pakistan,18 Apr,98522,7993,8.1,455,37,[183]
58,Palestine,11 Apr,16992,268,1.6,3363,53,[184]
59,Panama,17 Apr,17850,4016,22.5,4274,961,[185]
60,Peru,19 Apr,143745,15628,10.9,4379,476,[186]
61,Philippines,19 Apr,62475,6259,10.0,619,62,[187]
62,Poland,20 Apr,214236,9453,4.4,5581,246,[188][189]
63,Portugal,18 Apr,235878,19685,8.3,22953,1916,[190]
64,Romania,20 Apr,98491,8936,9.1,5076,461,[191]
65,Russia,19 Apr,2053319,47121,2.3,13992,321,[192][193]
66,Serbia,19 Apr,38701,6318,16.3,5557,907,[194]
67,Singapore,19 Apr,59737,6588,11.0,10474,1155,[195]
68,Slovakia,18 Apr,44276,1161,2.6,8121,213,[196][197]
69,Slovenia,17 Apr,40580,1328,3.3,19379,634,[198]
70,South Africa,18 Apr,108021,3034,2.8,1838,52,[199]
71,South Korea,18 Apr,554834,10653,1.9,10730,206,[200]
72,Spain,13 Apr,930230,169496,18.2,19905,3627,[201][202]
73,Sweden,15 Apr,74600,11927,16.0,8705,1392,[203]
74,Switzerland,19 Apr,221263,27740,12.5,25818,3237,[204]
75,Taiwan[a],20 Apr,53632,422,0.78,2255,18,[205]
76,Thailand,15 Apr,35500,2643,7.4,511,38,[206]
77,Trinidad and Tobago,17 Apr,1298,114,8.8,952,84,[207]
78,Turkey,19 Apr,634277,86306,13.6,7628,1038,[208]
79,Ukraine,18 Apr,52534,5106,9.7,1250,121,[209][210]
80,United Arab Emirates,15 Apr,767000,5365,0.70,79901,559,[211]
81,United Kingdom,19 Apr,372967,120067,32.2,5522,1778,[212]
82,United States,19 Apr,3884925,751062,19.3,11836,2288,[213]
83,Uruguay,18 Apr,12478,588,4.7,3596,169,[214]
84,Venezuela,31 Mar,1779,143,8.0,62,5.0,[215][216]
85,Vietnam,20 Apr,163377,268,0.16,1655,2.7,[217]
86,^ The UN does not recognize Taiwan as a sovereign state.,^ The UN does not recognize Taiwan as a sovereign state.,^ The UN does not recognize Taiwan as a sovereign state.,^ The UN does not recognize Taiwan as a sovereign state.,^ The UN does not recognize Taiwan as a sovereign state.,^ The UN does not recognize Taiwan as a sovereign state.,^ The UN does not recognize Taiwan as a sovereign state.,^ The UN does not recognize Taiwan as a sovereign state.
