,Country or region,Tests,Positive,As of,Tests /millionpeople,Positiveas % oftests,Ref.
102,Spain,355000.0,24926.0,21 Mar,7596.0,7.0,[187][188]
103,Sweden,54700.0,7206.0,7 Apr,6383.0,13.2,[189]
104,Switzerland,167429.0,22242.0,7 Apr,19536.0,13.7,[190]
105,Taiwan,42315.0,380.0,9 Apr,1779.0,0.9,[191]
106,Thailand,23669.0,1978.0,3 Apr,341.0,8.4,[192]
107,Trinidad and Tobago,595.0,90.0,1 Apr,436.0,15.1,[193]
108,Turkey,247768.0,38226.0,8 Apr,2980.0,15.4,[194]
109,Ukraine,7901.0,1892.0,9 Apr,188.0,23.9,[195]
110,United Arab Emirates,593095.0,2659.0,8 Apr,61785.0,0.45,[196]
111,United Kingdom,232708.0,60773.0,8 Apr,3445.0,26.1,[197]
112,Scotland,27518.0,4957.0,9 Apr,5060.0,18.0,[198]
113,United States,2239223.0,426222.0,8 Apr,6822.0,19.0,[199]
114,California,158864.0,16957.0,8 Apr,4021.0,10.7,[200]
115,Florida,143707.0,15698.0,9 Apr,6731.0,10.9,[201]
116,Illinois,75066.0,15078.0,8 Apr,5924.0,20.1,[202]
117,Louisiana,81406.0,17030.0,8 Apr,17511.0,20.9,[203]
118,Michigan,62568.0,20346.0,8 Apr,6244.0,32.5,[204]
119,New Jersey,100416.0,47437.0,8 Apr,11305.0,47.2,[205]
120,New York,365153.0,149316.0,8 Apr,18770.0,40.9,[206]
121,Texas,96258.0,9353.0,8 Apr,3320.0,9.7,[207]
122,Washington,87918.0,7591.0,4 Apr,11546.0,8.6,[208]
123,Uruguay,1538.0,189.0,24 Mar,443.0,12.3,[209]
124,Venezuela,1779.0,143.0,31 Mar,62.0,8.0,[210][211]
125,Vietnam,114241.0,255.0,9 Apr,1187.0,0.22,[212]
