,Country or region,Date,Tests,Positive,Positive Percentage,Tests per million,Positive per million,Ref
46,Malaysia,21 Apr,110109,5482,5.0,3360,167,[177]
47,Malta,19 Apr,24042,427,1.8,48712,865,[178]
48,Mexico,12 Apr,36594,4661,12.7,289,37,[179]
49,Montenegro,22 Apr,5195,314,6.0,8230,497,[180]
50,Nepal,21 Apr,36719,32,0.09,1307,1.1,[181]
51,Netherlands,20 Apr,165012,33405,20.2,9470,1917,[182][183]
52,New Zealand,22 Apr,94797,1113,1.2,19065,224,[184]
53,Nigeria,21 Apr,7153,782,10.9,35,3.8,[185]
54,North Korea,2 Apr,709,0,0,28,0,[186]
55,North Macedonia,19 Apr,11870,1207,10.2,5715,581,[187]
56,Norway,20 Apr,143255,7113,5.0,26689,1325,[188]
57,Pakistan,20 Apr,111886,9216,8.2,517,43,[189]
58,Palestine,11 Apr,16992,268,1.6,3363,53,[190]
59,Panama,17 Apr,17850,4016,22.5,4274,961,[191]
60,Peru,22 Apr,170400,19250,11.3,5191,586,[192]
61,Philippines,21 Apr,68532,6599,9.6,679,65,[193]
62,Poland,21 Apr,224355,9737,4.3,5845,254,[194][195]
63,Portugal,18 Apr,235878,19685,8.3,22953,1916,[196]
64,Romania,20 Apr,98491,8936,9.1,5076,461,[197]
65,Russia,22 Apr,2252539,57999,2.6,15350,395,[198][199]
66,Serbia,20 Apr,41812,6630,15.9,6004,952,[200]
67,Singapore,19 Apr,59737,6588,11.0,10474,1155,[201]
68,Slovakia,21 Apr,53893,1244,2.3,9885,228,[202][203]
69,Slovenia,20 Apr,42976,1355,3.2,20523,647,[204]
70,South Africa,18 Apr,108021,3034,2.8,1838,52,[205]
71,South Korea,20 Apr,563035,10674,1.9,10889,206,[206]
72,Spain,13 Apr,930230,169496,18.2,19905,3627,[207][208]
73,Sweden,21 Apr,94500,15322,16.2,9150,1484,[209]
74,Switzerland,22 Apr,230946,28268,12.2,26948,3298,[210]
75,Taiwan[a],23 Apr,58003,426,0.73,2457,18,[211]
76,Thailand,15 Apr,35500,2643,7.4,511,38,[212]
77,Trinidad and Tobago,17 Apr,1298,114,8.8,952,84,[213]
78,Turkey,22 Apr,750944,98674,13.1,9031,1187,[214]
79,Ukraine,22 Apr,67520,6592,9.8,1606,157,[215][216]
80,United Arab Emirates,20 Apr,839000,7265,0.87,87402,757,[217]
81,United Kingdom[b],22 Apr,559935,133495,23.8,8290,1976,[218]
82,United States,22 Apr,4470750,826936,18.5,13620,2519,[219]
83,Uruguay,18 Apr,12478,588,4.7,3596,169,[220]
84,Venezuela,31 Mar,1779,143,8.0,62,5.0,[221][222]
85,Vietnam,22 Apr,180067,268,0.15,1824,2.7,[223]
86,^ The UN does not recognize Taiwan as a sovereign state. ^ In the UK testing statistics there is a distinction between the number of people tested and the number of tests performed.[218],^ The UN does not recognize Taiwan as a sovereign state. ^ In the UK testing statistics there is a distinction between the number of people tested and the number of tests performed.[218],^ The UN does not recognize Taiwan as a sovereign state. ^ In the UK testing statistics there is a distinction between the number of people tested and the number of tests performed.[218],^ The UN does not recognize Taiwan as a sovereign state. ^ In the UK testing statistics there is a distinction between the number of people tested and the number of tests performed.[218],^ The UN does not recognize Taiwan as a sovereign state. ^ In the UK testing statistics there is a distinction between the number of people tested and the number of tests performed.[218],^ The UN does not recognize Taiwan as a sovereign state. ^ In the UK testing statistics there is a distinction between the number of people tested and the number of tests performed.[218],^ The UN does not recognize Taiwan as a sovereign state. ^ In the UK testing statistics there is a distinction between the number of people tested and the number of tests performed.[218],^ The UN does not recognize Taiwan as a sovereign state. ^ In the UK testing statistics there is a distinction between the number of people tested and the number of tests performed.[218]
