,Country or region,Date,Tests,Positive,Positive Percentage,Tests per million,Positive per million,Ref
43,Latvia,20 Apr,36668,739,2.1,19098,385,[174]
44,Lithuania,24 Apr,90992,1410,1.5,32563,505,[175]
45,Luxembourg,24 Apr,37782,3695,10.9,60344,5902,[176]
46,Malaysia,24 Apr,121722,5691,4.7,3714,174,[177]
47,Malta,19 Apr,24042,427,1.8,48712,865,[178]
48,Mexico,12 Apr,36594,4661,12.7,289,37,[179]
49,Montenegro,23 Apr,5645,315,5.6,8943,499,[180]
50,Nepal,23 Apr,43723,47,0.11,1556,1.7,[181]
51,Netherlands,20 Apr,165012,33405,20.2,9470,1917,[182][183]
52,New Zealand,24 Apr,108238,1114,1.0,21769,224,[184]
53,Nigeria,23 Apr,7153,981,13.7,35,4.8,[185]
54,North Korea,2 Apr,709,0,0,28,0,[186]
55,North Macedonia,19 Apr,11870,1207,10.2,5715,581,[187]
56,Norway,22 Apr,152095,7345,4.8,28336,1368,[188]
57,Pakistan,20 Apr,111886,9216,8.2,517,43,[189]
58,Palestine,11 Apr,16992,268,1.6,3363,53,[190]
59,Panama,17 Apr,17850,4016,22.5,4274,961,[191]
60,Peru,24 Apr,198349,21648,10.9,6043,660,[192]
61,Philippines,23 Apr,76956,6981,9.1,762,69,[193]
62,Poland,21 Apr,224355,9737,4.3,5845,254,[194][195]
63,Portugal,23 Apr,300525,22353,8.3,22953,1916,[196]
64,Romania,23 Apr,113336,10096,8.9,5842,520,[197]
65,Russia,23 Apr,2552000,68622,2.7,17391,468,[198][199]
66,Serbia,20 Apr,41812,6630,15.9,6004,952,[200]
67,Singapore,20 Apr,121774,8014,6.6,21350,1405,[201]
68,Slovakia,23 Apr,61261,1360,2.2,11236,249,[202][203]
69,Slovenia,20 Apr,42976,1355,3.2,20523,647,[204]
70,South Africa,18 Apr,108021,3034,2.8,1838,52,[205]
71,South Korea,23 Apr,583971,10702,1.8,11293,207,[206]
72,Spain,13 Apr,930230,169496,18.2,19905,3627,[207][208]
73,Sweden,21 Apr,94500,15322,16.2,9150,1484,[209]
74,Switzerland,22 Apr,230946,28268,12.2,26948,3298,[210]
75,Taiwan[a],25 Apr,59840,428,0.72,2535,18,[211]
76,Thailand,15 Apr,35500,2643,7.4,511,38,[212]
77,Trinidad and Tobago,17 Apr,1298,114,8.8,952,84,[213]
78,Turkey,24 Apr,830257,104912,12.6,9984,1262,[214]
79,Ukraine,23 Apr,72296,7170,9.9,1720,171,[215][216]
80,United Arab Emirates,23 Apr,898000,8756,0.98,93548,912,[217]
81,United Kingdom[b],24 Apr,612031,143464,23.4,9061,2124,[218]
82,United States,24 Apr,4888198,890816,18.2,14892,2714,[219]
83,Uruguay,18 Apr,12478,588,4.7,3596,169,[220]
84,Venezuela,31 Mar,1779,143,8.0,62,5.0,[221][222]
85,Vietnam,24 Apr,189253,268,0.14,1917,2.7,[223]
86,^ The UN does not recognize Taiwan as a sovereign state. ^ In the UK testing statistics there is a distinction between the number of people tested and the number of tests performed.[218],^ The UN does not recognize Taiwan as a sovereign state. ^ In the UK testing statistics there is a distinction between the number of people tested and the number of tests performed.[218],^ The UN does not recognize Taiwan as a sovereign state. ^ In the UK testing statistics there is a distinction between the number of people tested and the number of tests performed.[218],^ The UN does not recognize Taiwan as a sovereign state. ^ In the UK testing statistics there is a distinction between the number of people tested and the number of tests performed.[218],^ The UN does not recognize Taiwan as a sovereign state. ^ In the UK testing statistics there is a distinction between the number of people tested and the number of tests performed.[218],^ The UN does not recognize Taiwan as a sovereign state. ^ In the UK testing statistics there is a distinction between the number of people tested and the number of tests performed.[218],^ The UN does not recognize Taiwan as a sovereign state. ^ In the UK testing statistics there is a distinction between the number of people tested and the number of tests performed.[218],^ The UN does not recognize Taiwan as a sovereign state. ^ In the UK testing statistics there is a distinction between the number of people tested and the number of tests performed.[218]
