,Country or region,Date,Tests,Positive,Positive Percentage,Tests per million,Positive per million,Ref
46,Malaysia,23 Apr,117406,5603,4.8,3582,171,[176]
47,Malta,19 Apr,24042,427,1.8,48712,865,[177]
48,Mexico,12 Apr,36594,4661,12.7,289,37,[178]
49,Montenegro,23 Apr,5350,315,5.9,8476,499,[179]
50,Nepal,22 Apr,40434,45,0.11,1439,1.6,[180]
51,Netherlands,20 Apr,165012,33405,20.2,9470,1917,[181][182]
52,New Zealand,23 Apr,101277,1113,1.1,20369,224,[183]
53,Nigeria,21 Apr,7153,782,10.9,35,3.8,[184]
54,North Korea,2 Apr,709,0,0,28,0,[185]
55,North Macedonia,19 Apr,11870,1207,10.2,5715,581,[186]
56,Norway,20 Apr,143255,7113,5.0,26689,1325,[187]
57,Pakistan,20 Apr,111886,9216,8.2,517,43,[188]
58,Palestine,11 Apr,16992,268,1.6,3363,53,[189]
59,Panama,17 Apr,17850,4016,22.5,4274,961,[190]
60,Peru,22 Apr,170400,19250,11.3,5191,586,[191]
61,Philippines,22 Apr,72346,6710,9.3,716,66,[192]
62,Poland,21 Apr,224355,9737,4.3,5845,254,[193][194]
63,Portugal,18 Apr,235878,19685,8.3,22953,1916,[195]
64,Romania,23 Apr,113336,10096,8.9,5842,520,[196]
65,Russia,22 Apr,2401616,62733,2.6,16366,427,[197][198]
66,Serbia,20 Apr,41812,6630,15.9,6004,952,[199]
67,Singapore,19 Apr,59737,6588,11.0,10474,1155,[200]
68,Slovakia,22 Apr,58746,1325,2.3,10775,243,[201][202]
69,Slovenia,20 Apr,42976,1355,3.2,20523,647,[203]
70,South Africa,18 Apr,108021,3034,2.8,1838,52,[204]
71,South Korea,23 Apr,583971,10702,1.8,11293,207,[205]
72,Spain,13 Apr,930230,169496,18.2,19905,3627,[206][207]
73,Sweden,21 Apr,94500,15322,16.2,9150,1484,[208]
74,Switzerland,22 Apr,230946,28268,12.2,26948,3298,[209]
75,Taiwan[a],23 Apr,58003,427,0.74,2457,18,[210]
76,Thailand,15 Apr,35500,2643,7.4,511,38,[211]
77,Trinidad and Tobago,17 Apr,1298,114,8.8,952,84,[212]
78,Turkey,22 Apr,750944,98674,13.1,9031,1187,[213]
79,Ukraine,22 Apr,67520,6592,9.8,1606,157,[214][215]
80,United Arab Emirates,20 Apr,839000,7265,0.87,87402,757,[216]
81,United Kingdom[b],22 Apr,559935,133495,23.8,6088,1976,[217]
82,United States,22 Apr,4470750,826936,18.5,13620,2519,[218]
83,Uruguay,18 Apr,12478,588,4.7,3596,169,[219]
84,Venezuela,31 Mar,1779,143,8.0,62,5.0,[220][221]
85,Vietnam,23 Apr,180067,268,0.15,1824,2.7,[222]
86,^ The UN does not recognize Taiwan as a sovereign state. ^ In the UK testing statistics there is a distinction between the number of people tested and the number of tests performed.[217],^ The UN does not recognize Taiwan as a sovereign state. ^ In the UK testing statistics there is a distinction between the number of people tested and the number of tests performed.[217],^ The UN does not recognize Taiwan as a sovereign state. ^ In the UK testing statistics there is a distinction between the number of people tested and the number of tests performed.[217],^ The UN does not recognize Taiwan as a sovereign state. ^ In the UK testing statistics there is a distinction between the number of people tested and the number of tests performed.[217],^ The UN does not recognize Taiwan as a sovereign state. ^ In the UK testing statistics there is a distinction between the number of people tested and the number of tests performed.[217],^ The UN does not recognize Taiwan as a sovereign state. ^ In the UK testing statistics there is a distinction between the number of people tested and the number of tests performed.[217],^ The UN does not recognize Taiwan as a sovereign state. ^ In the UK testing statistics there is a distinction between the number of people tested and the number of tests performed.[217],^ The UN does not recognize Taiwan as a sovereign state. ^ In the UK testing statistics there is a distinction between the number of people tested and the number of tests performed.[217]
