,Country or region,Date,Tests,Positive,Positive Percentage,Tests per million,Positive per million,Ref
57,Iran,13 Apr,275427,73303.0,26.6,3311.0,881.0,[157]
58,Ireland,13 Apr,90646,11479.0,12.7,19036.0,2411.0,[158]
59,Israel,15 Apr,193194,12501.0,6.5,21056.0,1362.0,[159]
60,Italy,16 Apr,1178403,168941.0,14.3,19537.0,2801.0,[160]
61,Emilia-Romagna,16 Apr,112105,21486.0,19.2,25139.0,4818.0,[160]
62,Liguria,16 Apr,26945,6039.0,22.4,17377.0,3895.0,[160]
63,Lombardy,16 Apr,232674,63094.0,27.1,23127.0,6271.0,[160]
64,Marche,16 Apr,33778,5582.0,16.5,22146.0,3660.0,[160]
65,Piedmont,16 Apr,80708,19108.0,23.7,18526.0,4386.0,[160]
66,Tuscany,16 Apr,91651,7943.0,8.7,24574.0,2130.0,[160]
67,Veneto,16 Apr,224549,14990.0,6.7,45772.0,3056.0,[160]
68,Jamaica,1 Apr,442,44.0,10.0,162.0,16.0,[161]
69,Japan,16 Apr,100703,8582.0,8.5,798.0,68.0,[162]
70,Tokyo,13 Apr,6743,2158.0,32.0,484.0,155.0,[163]
71,Kazakhstan,15 Apr,38233,1275.0,3.3,2050.0,68.0,[164]
72,Kosovo,15 Apr,3720,423.0,11.4,2055.0,234.0,[165]
73,Kyrgyzstan,13 Apr,24901,419.0,1.7,3897.0,66.0,[166][167]
74,Latvia,16 Apr,29896,666.0,2.2,15571.0,347.0,[168]
75,Lithuania,16 Apr,48537,1128.0,2.3,17370.0,404.0,[169]
76,Malaysia,15 Apr,87183,5072.0,5.8,2660.0,155.0,[170]
77,Malta,11 Apr,16016,370.0,2.3,32450.0,750.0,[171]
78,Mexico,12 Apr,36594,4661.0,12.7,289.0,37.0,[172]
79,Montenegro,15 Apr,3682,288.0,7.8,5833.0,456.0,[173]
80,Nepal,15 Apr,15800,16.0,0.1,562.0,0.6,[174]
81,Netherlands,13 Apr,128652,27419.0,21.3,7383.0,1574.0,[175][176]
82,New Zealand,16 Apr,70160,1084.0,1.5,14110.0,218.0,[177]
83,Nigeria,13 Apr,5000,343.0,6.9,24.0,1.7,[178]
84,North Korea,2 Apr,709,0.0,0.0,28.0,0.0,[179]
85,North Macedonia,11 Apr,8057,828.0,10.3,3879.0,399.0,[180]
86,Norway,10 Apr,124279,6320.0,5.1,23154.0,1177.0,[181]
87,Pakistan,14 Apr,73439,5988.0,8.2,339.0,28.0,[182]
88,Palestine,11 Apr,16992,268.0,1.6,3363.0,53.0,[183]
89,Panama,12 Apr,15147,3400.0,22.4,3626.0,814.0,[184]
90,Peru,16 Apr,121468,12491.0,10.3,3701.0,381.0,[185]
91,Philippines,15 Apr,48171,5453.0,11.3,477.0,54.0,[186]
92,Poland,15 Apr,156493,7408.0,4.7,4077.0,193.0,[187][188]
93,Portugal,13 Apr,163616,16934.0,10.3,15921.0,1648.0,[189]
94,Romania,16 Apr,79629,7707.0,9.7,4104.0,397.0,[190][191]
95,Russia,16 Apr,1613413,27938.0,1.7,10995.0,190.0,[192][193]
96,Moscow Oblast,15 Apr,79129,2587.0,3.3,10546.0,345.0,[194]
97,Serbia,15 Apr,26278,4873.0,18.5,3774.0,700.0,[195]
98,Singapore,15 Apr,47486,3699.0,7.8,8326.0,649.0,[196]
99,Slovakia,13 Apr,29217,835.0,2.9,5359.0,153.0,[197][198]
100,Slovenia,13 Apr,35946,1231.0,3.4,17166.0,588.0,[199]
101,South Africa,13 Apr,83663,2272.0,2.4,1423.0,39.0,[200]
102,South Korea,14 Apr,527438,10564.0,2.0,10200.0,204.0,[201]
103,Spain,14 Apr,600000,172541.0,28.8,12839.0,3692.0,[202]
104,Sweden,15 Apr,74600,11927.0,16.0,8705.0,1392.0,[203]
105,Switzerland,15 Apr,202633,26336.0,13.0,23644.0,3073.0,[204]
106,Taiwan,17 Apr,51603,395.0,0.77,2170.0,17.0,[205]
107,Thailand,15 Apr,35500,2643.0,7.4,511.0,38.0,[206]
108,Trinidad and Tobago,1 Apr,595,90.0,15.1,436.0,66.0,[207]
109,Turkey,16 Apr,518143,74193.0,14.3,6231.0,892.0,[208]
110,Ukraine,15 Apr,42823,4161.0,7.2,1019.0,99.0,[209][210]
111,United Arab Emirates,15 Apr,767000,5365.0,0.7,79901.0,559.0,[211]
112,United Kingdom,16 Apr,327608,103093.0,31.5,4850.0,1526.0,[212]
113,Scotland,16 Apr,35392,7102.0,20.1,6508.0,1306.0,[213]
114,United States,15 Apr,3278488,633775.0,19.3,9988.0,1931.0,[214]
115,California,15 Apr,227587,24424.0,10.7,5760.0,618.0,[215]
116,Florida,16 Apr,220892,22897.0,10.4,10285.0,1066.0,[216]
117,Illinois,16 Apr,122589,25733.0,21.0,9674.0,2031.0,[217]
118,Louisiana,16 Apr,"126,586‬",22532.0,17.8,27230.0,4847.0,[218]
119,Michigan,16 Apr,97093,29263.0,30.1,9689.0,2920.0,[219]
120,New Jersey,16 Apr,151830,75317.0,49.6,17094.0,8480.0,[220]
121,New York,16 Apr,550579,222284.0,40.4,28302.0,11426.0,[221]
122,Texas,16 Apr,158547,16455.0,10.4,5468.0,567.0,[222]
123,Washington,15 Apr,"124,283‬",10783.0,8.7,16321.0,1416.0,[223]
124,Uruguay,24 Mar,1538,189.0,12.3,443.0,54.0,[224]
125,Venezuela,31 Mar,1779,143.0,8.0,62.0,5.0,[225][226]
126,Vietnam,16 Apr,135938,268.0,0.2,1377.0,2.7,[227]
