,DateRep,CountryExp,NewConfCases,NewDeaths,GeoId,Gaul1Nuts1,EU
68,2020-03-13,Albania,12,0.0,AL,,EU Candidate
69,2020-03-12,Albania,1,1.0,AL,,EU Candidate
70,2020-03-11,Albania,4,0.0,AL,,EU Candidate
71,2020-03-10,Albania,4,0.0,AL,,EU Candidate
72,2020-03-09,Albania,2,0.0,AL,,EU Candidate
73,2020-03-15,Algeria,11,0.0,DZ,,Non-EU/EEA
74,2020-03-14,Algeria,2,1.0,DZ,,Non-EU/EEA
75,2020-03-13,Algeria,4,1.0,DZ,,Non-EU/EEA
76,2020-03-12,Algeria,0,0.0,DZ,,Non-EU/EEA
77,2020-03-09,Algeria,3,0.0,DZ,,Non-EU/EEA
78,2020-03-06,Algeria,5,0.0,DZ,,Non-EU/EEA
79,2020-03-05,Algeria,7,0.0,DZ,,Non-EU/EEA
80,2020-03-04,Algeria,2,0.0,DZ,,Non-EU/EEA
81,2020-03-02,Algeria,2,0.0,DZ,,Non-EU/EEA
82,2020-03-01,Algeria,0,0.0,DZ,,Non-EU/EEA
83,2020-02-29,Algeria,0,0.0,DZ,,Non-EU/EEA
84,2020-02-28,Algeria,0,0.0,DZ,,Non-EU/EEA
85,2020-02-27,Algeria,0,0.0,DZ,,Non-EU/EEA
86,2020-02-26,Algeria,1,0.0,DZ,,Non-EU/EEA
87,2020-02-25,Algeria,0,0.0,DZ,,Non-EU/EEA
88,2020-02-24,Algeria,0,0.0,DZ,,Non-EU/EEA
89,2020-02-23,Algeria,0,0.0,DZ,,Non-EU/EEA
90,2020-02-22,Algeria,0,0.0,DZ,,Non-EU/EEA
91,2020-02-21,Algeria,0,0.0,DZ,,Non-EU/EEA
92,2020-02-20,Algeria,0,0.0,DZ,,Non-EU/EEA
93,2020-02-19,Algeria,0,0.0,DZ,,Non-EU/EEA
94,2020-02-18,Algeria,0,0.0,DZ,,Non-EU/EEA
95,2020-02-17,Algeria,0,0.0,DZ,,Non-EU/EEA
96,2020-02-16,Algeria,0,0.0,DZ,,Non-EU/EEA
97,2020-02-15,Algeria,0,0.0,DZ,,Non-EU/EEA
98,2020-02-14,Algeria,0,0.0,DZ,,Non-EU/EEA
99,2020-02-13,Algeria,0,0.0,DZ,,Non-EU/EEA
100,2020-02-12,Algeria,0,0.0,DZ,,Non-EU/EEA
101,2020-02-11,Algeria,0,0.0,DZ,,Non-EU/EEA
102,2020-02-10,Algeria,0,0.0,DZ,,Non-EU/EEA
103,2020-02-09,Algeria,0,0.0,DZ,,Non-EU/EEA
104,2020-02-08,Algeria,0,0.0,DZ,,Non-EU/EEA
105,2020-02-07,Algeria,0,0.0,DZ,,Non-EU/EEA
106,2020-02-06,Algeria,0,0.0,DZ,,Non-EU/EEA
107,2020-02-05,Algeria,0,0.0,DZ,,Non-EU/EEA
108,2020-02-04,Algeria,0,0.0,DZ,,Non-EU/EEA
109,2020-02-03,Algeria,0,0.0,DZ,,Non-EU/EEA
110,2020-02-02,Algeria,0,0.0,DZ,,Non-EU/EEA
111,2020-02-01,Algeria,0,0.0,DZ,,Non-EU/EEA
112,2020-01-31,Algeria,0,0.0,DZ,,Non-EU/EEA
113,2020-01-30,Algeria,0,0.0,DZ,,Non-EU/EEA
114,2020-01-29,Algeria,0,0.0,DZ,,Non-EU/EEA
115,2020-01-28,Algeria,0,0.0,DZ,,Non-EU/EEA
116,2020-01-27,Algeria,0,0.0,DZ,,Non-EU/EEA
117,2020-01-26,Algeria,0,0.0,DZ,,Non-EU/EEA
118,2020-01-25,Algeria,0,0.0,DZ,,Non-EU/EEA
119,2020-01-24,Algeria,0,0.0,DZ,,Non-EU/EEA
120,2020-01-23,Algeria,0,0.0,DZ,,Non-EU/EEA
121,2020-01-22,Algeria,0,0.0,DZ,,Non-EU/EEA
122,2020-01-21,Algeria,0,0.0,DZ,,Non-EU/EEA
123,2020-01-20,Algeria,0,0.0,DZ,,Non-EU/EEA
124,2020-01-19,Algeria,0,0.0,DZ,,Non-EU/EEA
125,2020-01-18,Algeria,0,0.0,DZ,,Non-EU/EEA
126,2020-01-17,Algeria,0,0.0,DZ,,Non-EU/EEA
127,2020-01-16,Algeria,0,0.0,DZ,,Non-EU/EEA
128,2020-01-15,Algeria,0,0.0,DZ,,Non-EU/EEA
129,2020-01-14,Algeria,0,0.0,DZ,,Non-EU/EEA
130,2020-01-13,Algeria,0,0.0,DZ,,Non-EU/EEA
131,2020-01-12,Algeria,0,0.0,DZ,,Non-EU/EEA
132,2020-01-11,Algeria,0,0.0,DZ,,Non-EU/EEA
133,2020-01-10,Algeria,0,0.0,DZ,,Non-EU/EEA
134,2020-01-09,Algeria,0,0.0,DZ,,Non-EU/EEA
135,2020-01-08,Algeria,0,0.0,DZ,,Non-EU/EEA
136,2020-01-07,Algeria,0,0.0,DZ,,Non-EU/EEA
137,2020-01-06,Algeria,0,0.0,DZ,,Non-EU/EEA
138,2020-01-05,Algeria,0,0.0,DZ,,Non-EU/EEA
139,2020-01-04,Algeria,0,0.0,DZ,,Non-EU/EEA
140,2020-01-03,Algeria,0,0.0,DZ,,Non-EU/EEA
141,2020-01-02,Algeria,0,0.0,DZ,,Non-EU/EEA
142,2020-01-01,Algeria,0,0.0,DZ,,Non-EU/EEA
143,2019-12-31,Algeria,0,0.0,DZ,,Non-EU/EEA
144,2020-03-14,Andorra,1,0.0,AD,,Non-EU/EEA
145,2020-03-03,Andorra,1,0.0,AD,,Non-EU/EEA
146,2020-03-15,Antigua and Barbuda,1,0.0,AG,,Non-EU/EEA
147,2020-03-15,Argentina,11,0.0,AR,,Non-EU/EEA
148,2020-03-14,Argentina,3,1.0,AR,,Non-EU/EEA
149,2020-03-13,Argentina,12,0.0,AR,,Non-EU/EEA
150,2020-03-11,Argentina,7,0.0,AR,,Non-EU/EEA
151,2020-03-09,Argentina,3,0.0,AR,,Non-EU/EEA
152,2020-03-08,Argentina,1,1.0,AR,,Non-EU/EEA
153,2020-03-07,Argentina,6,0.0,AR,,Non-EU/EEA
154,2020-03-06,Argentina,1,0.0,AR,,Non-EU/EEA
155,2020-03-04,Argentina,1,0.0,AR,,Non-EU/EEA
156,2020-03-15,Armenia,7,0.0,AM,,Non-EU/EEA
157,2020-03-14,Armenia,7,0.0,AM,,Non-EU/EEA
158,2020-03-13,Armenia,2,0.0,AM,,Non-EU/EEA
159,2020-03-12,Armenia,3,0.0,AM,,Non-EU/EEA
160,2020-03-02,Armenia,0,0.0,AM,,Non-EU/EEA
161,2020-03-01,Armenia,1,0.0,AM,,Non-EU/EEA
162,2020-02-29,Armenia,0,0.0,AM,,Non-EU/EEA
163,2020-02-28,Armenia,0,0.0,AM,,Non-EU/EEA
164,2020-02-27,Armenia,0,0.0,AM,,Non-EU/EEA
165,2020-02-26,Armenia,0,0.0,AM,,Non-EU/EEA
166,2020-02-25,Armenia,0,0.0,AM,,Non-EU/EEA
167,2020-02-24,Armenia,0,0.0,AM,,Non-EU/EEA
168,2020-02-23,Armenia,0,0.0,AM,,Non-EU/EEA
169,2020-02-22,Armenia,0,0.0,AM,,Non-EU/EEA
170,2020-02-21,Armenia,0,0.0,AM,,Non-EU/EEA
171,2020-02-20,Armenia,0,0.0,AM,,Non-EU/EEA
172,2020-02-19,Armenia,0,0.0,AM,,Non-EU/EEA
173,2020-02-18,Armenia,0,0.0,AM,,Non-EU/EEA
174,2020-02-17,Armenia,0,0.0,AM,,Non-EU/EEA
175,2020-02-16,Armenia,0,0.0,AM,,Non-EU/EEA
176,2020-02-15,Armenia,0,0.0,AM,,Non-EU/EEA
177,2020-02-14,Armenia,0,0.0,AM,,Non-EU/EEA
178,2020-02-13,Armenia,0,0.0,AM,,Non-EU/EEA
179,2020-02-12,Armenia,0,0.0,AM,,Non-EU/EEA
180,2020-02-11,Armenia,0,0.0,AM,,Non-EU/EEA
181,2020-02-10,Armenia,0,0.0,AM,,Non-EU/EEA
182,2020-02-09,Armenia,0,0.0,AM,,Non-EU/EEA
183,2020-02-08,Armenia,0,0.0,AM,,Non-EU/EEA
184,2020-02-07,Armenia,0,0.0,AM,,Non-EU/EEA
185,2020-02-06,Armenia,0,0.0,AM,,Non-EU/EEA
186,2020-02-05,Armenia,0,0.0,AM,,Non-EU/EEA
187,2020-02-04,Armenia,0,0.0,AM,,Non-EU/EEA
188,2020-02-03,Armenia,0,0.0,AM,,Non-EU/EEA
189,2020-02-02,Armenia,0,0.0,AM,,Non-EU/EEA
190,2020-02-01,Armenia,0,0.0,AM,,Non-EU/EEA
191,2020-01-31,Armenia,0,0.0,AM,,Non-EU/EEA
192,2020-01-30,Armenia,0,0.0,AM,,Non-EU/EEA
193,2020-01-29,Armenia,0,0.0,AM,,Non-EU/EEA
194,2020-01-28,Armenia,0,0.0,AM,,Non-EU/EEA
195,2020-01-27,Armenia,0,0.0,AM,,Non-EU/EEA
196,2020-01-26,Armenia,0,0.0,AM,,Non-EU/EEA
197,2020-01-25,Armenia,0,0.0,AM,,Non-EU/EEA
198,2020-01-24,Armenia,0,0.0,AM,,Non-EU/EEA
199,2020-01-23,Armenia,0,0.0,AM,,Non-EU/EEA
200,2020-01-22,Armenia,0,0.0,AM,,Non-EU/EEA
201,2020-01-21,Armenia,0,0.0,AM,,Non-EU/EEA
202,2020-01-20,Armenia,0,0.0,AM,,Non-EU/EEA
203,2020-01-19,Armenia,0,0.0,AM,,Non-EU/EEA
204,2020-01-18,Armenia,0,0.0,AM,,Non-EU/EEA
205,2020-01-17,Armenia,0,0.0,AM,,Non-EU/EEA
206,2020-01-16,Armenia,0,0.0,AM,,Non-EU/EEA
207,2020-01-15,Armenia,0,0.0,AM,,Non-EU/EEA
208,2020-01-14,Armenia,0,0.0,AM,,Non-EU/EEA
209,2020-01-13,Armenia,0,0.0,AM,,Non-EU/EEA
210,2020-01-12,Armenia,0,0.0,AM,,Non-EU/EEA
211,2020-01-11,Armenia,0,0.0,AM,,Non-EU/EEA
212,2020-01-10,Armenia,0,0.0,AM,,Non-EU/EEA
213,2020-01-09,Armenia,0,0.0,AM,,Non-EU/EEA
214,2020-01-08,Armenia,0,0.0,AM,,Non-EU/EEA
215,2020-01-07,Armenia,0,0.0,AM,,Non-EU/EEA
216,2020-01-06,Armenia,0,0.0,AM,,Non-EU/EEA
217,2020-01-05,Armenia,0,0.0,AM,,Non-EU/EEA
218,2020-01-04,Armenia,0,0.0,AM,,Non-EU/EEA
219,2020-01-03,Armenia,0,0.0,AM,,Non-EU/EEA
220,2020-01-02,Armenia,0,0.0,AM,,Non-EU/EEA
221,2020-01-01,Armenia,0,0.0,AM,,Non-EU/EEA
222,2019-12-31,Armenia,0,0.0,AM,,Non-EU/EEA
223,2020-03-15,Australia,52,0.0,AU,,Non-EU/EEA
224,2020-03-14,Australia,41,0.0,AU,,Non-EU/EEA
225,2020-03-13,Australia,30,0.0,AU,,Non-EU/EEA
226,2020-03-12,Australia,14,0.0,AU,,Non-EU/EEA
227,2020-03-11,Australia,12,0.0,AU,,Non-EU/EEA
228,2020-03-10,Australia,20,0.0,AU,,Non-EU/EEA
229,2020-03-09,Australia,6,0.0,AU,,Non-EU/EEA
230,2020-03-08,Australia,11,1.0,AU,,Non-EU/EEA
231,2020-03-07,Australia,4,0.0,AU,,Non-EU/EEA
232,2020-03-06,Australia,7,0.0,AU,,Non-EU/EEA
233,2020-03-05,Australia,11,1.0,AU,,Non-EU/EEA
234,2020-03-04,Australia,8,0.0,AU,,Non-EU/EEA
235,2020-03-03,Australia,4,0.0,AU,,Non-EU/EEA
236,2020-03-02,Australia,3,0.0,AU,,Non-EU/EEA
237,2020-03-01,Australia,1,1.0,AU,,Non-EU/EEA
238,2020-02-29,Australia,2,0.0,AU,,Non-EU/EEA
239,2020-02-28,Australia,0,0.0,AU,,Non-EU/EEA
240,2020-02-27,Australia,1,0.0,AU,,Non-EU/EEA
241,2020-02-26,Australia,0,0.0,AU,,Non-EU/EEA
242,2020-02-25,Australia,0,0.0,AU,,Non-EU/EEA
243,2020-02-24,Australia,0,0.0,AU,,Non-EU/EEA
244,2020-02-23,Australia,1,0.0,AU,,Non-EU/EEA
245,2020-02-22,Australia,4,0.0,AU,,Non-EU/EEA
246,2020-02-21,Australia,2,0.0,AU,,Non-EU/EEA
247,2020-02-20,Australia,0,0.0,AU,,Non-EU/EEA
248,2020-02-19,Australia,0,0.0,AU,,Non-EU/EEA
249,2020-02-18,Australia,0,0.0,AU,,Non-EU/EEA
250,2020-02-17,Australia,0,0.0,AU,,Non-EU/EEA
251,2020-02-16,Australia,0,0.0,AU,,Non-EU/EEA
252,2020-02-15,Australia,0,0.0,AU,,Non-EU/EEA
253,2020-02-14,Australia,1,0.0,AU,,Non-EU/EEA
254,2020-02-13,Australia,0,0.0,AU,,Non-EU/EEA
255,2020-02-12,Australia,0,0.0,AU,,Non-EU/EEA
256,2020-02-11,Australia,0,0.0,AU,,Non-EU/EEA
257,2020-02-10,Australia,0,0.0,AU,,Non-EU/EEA
258,2020-02-09,Australia,0,0.0,AU,,Non-EU/EEA
259,2020-02-08,Australia,0,0.0,AU,,Non-EU/EEA
260,2020-02-07,Australia,1,0.0,AU,,Non-EU/EEA
261,2020-02-06,Australia,1,0.0,AU,,Non-EU/EEA
262,2020-02-05,Australia,1,0.0,AU,,Non-EU/EEA
263,2020-02-04,Australia,0,0.0,AU,,Non-EU/EEA
264,2020-02-03,Australia,0,0.0,AU,,Non-EU/EEA
265,2020-02-02,Australia,2,0.0,AU,,Non-EU/EEA
266,2020-02-01,Australia,2,0.0,AU,,Non-EU/EEA
267,2020-01-31,Australia,1,0.0,AU,,Non-EU/EEA
268,2020-01-30,Australia,2,0.0,AU,,Non-EU/EEA
269,2020-01-29,Australia,0,0.0,AU,,Non-EU/EEA
270,2020-01-28,Australia,0,0.0,AU,,Non-EU/EEA
271,2020-01-27,Australia,0,0.0,AU,,Non-EU/EEA
272,2020-01-26,Australia,3,0.0,AU,,Non-EU/EEA
273,2020-01-25,Australia,1,0.0,AU,,Non-EU/EEA
274,2020-01-24,Australia,0,0.0,AU,,Non-EU/EEA
275,2020-01-23,Australia,0,0.0,AU,,Non-EU/EEA
276,2020-01-22,Australia,0,0.0,AU,,Non-EU/EEA
277,2020-01-21,Australia,0,0.0,AU,,Non-EU/EEA
278,2020-01-20,Australia,0,0.0,AU,,Non-EU/EEA
279,2020-01-19,Australia,0,0.0,AU,,Non-EU/EEA
280,2020-01-18,Australia,0,0.0,AU,,Non-EU/EEA
281,2020-01-17,Australia,0,0.0,AU,,Non-EU/EEA
282,2020-01-16,Australia,0,0.0,AU,,Non-EU/EEA
283,2020-01-15,Australia,0,0.0,AU,,Non-EU/EEA
284,2020-01-14,Australia,0,0.0,AU,,Non-EU/EEA
285,2020-01-13,Australia,0,0.0,AU,,Non-EU/EEA
286,2020-01-12,Australia,0,0.0,AU,,Non-EU/EEA
287,2020-01-11,Australia,0,0.0,AU,,Non-EU/EEA
288,2020-01-10,Australia,0,0.0,AU,,Non-EU/EEA
289,2020-01-09,Australia,0,0.0,AU,,Non-EU/EEA
290,2020-01-08,Australia,0,0.0,AU,,Non-EU/EEA
291,2020-01-07,Australia,0,0.0,AU,,Non-EU/EEA
292,2020-01-06,Australia,0,0.0,AU,,Non-EU/EEA
293,2020-01-05,Australia,0,0.0,AU,,Non-EU/EEA
294,2020-01-04,Australia,0,0.0,AU,,Non-EU/EEA
295,2020-01-03,Australia,0,0.0,AU,,Non-EU/EEA
296,2020-01-02,Australia,0,0.0,AU,,Non-EU/EEA
297,2020-01-01,Australia,0,0.0,AU,,Non-EU/EEA
298,2019-12-31,Australia,0,0.0,AU,,Non-EU/EEA
299,2020-03-15,Austria,151,0.0,AT,,EU
300,2020-03-14,Austria,143,0.0,AT,,EU
301,2020-03-13,Austria,115,1.0,AT,,EU
302,2020-03-12,Austria,64,0.0,AT,,EU
303,2020-03-11,Austria,51,0.0,AT,,EU
304,2020-03-10,Austria,29,0.0,AT,,EU
305,2020-03-09,Austria,3,0.0,AT,,EU
306,2020-03-08,Austria,25,0.0,AT,,EU
307,2020-03-07,Austria,33,0.0,AT,,EU
308,2020-03-06,Austria,12,0.0,AT,,EU
309,2020-03-05,Austria,5,0.0,AT,,EU
310,2020-03-04,Austria,6,0.0,AT,,EU
311,2020-03-03,Austria,4,0.0,AT,,EU
312,2020-03-02,Austria,4,0.0,AT,,EU
313,2020-03-01,Austria,3,0.0,AT,,EU
314,2020-02-29,Austria,2,0.0,AT,,EU
315,2020-02-28,Austria,3,0.0,AT,,EU
316,2020-02-27,Austria,0,0.0,AT,,EU
317,2020-02-26,Austria,2,0.0,AT,,EU
318,2020-02-25,Austria,0,0.0,AT,,EU
319,2020-02-24,Austria,0,0.0,AT,,EU
320,2020-02-23,Austria,0,0.0,AT,,EU
321,2020-02-22,Austria,0,0.0,AT,,EU
322,2020-02-21,Austria,0,0.0,AT,,EU
323,2020-02-20,Austria,0,0.0,AT,,EU
324,2020-02-19,Austria,0,0.0,AT,,EU
325,2020-02-18,Austria,0,0.0,AT,,EU
326,2020-02-17,Austria,0,0.0,AT,,EU
327,2020-02-16,Austria,0,0.0,AT,,EU
328,2020-02-15,Austria,0,0.0,AT,,EU
329,2020-02-14,Austria,0,0.0,AT,,EU
330,2020-02-13,Austria,0,0.0,AT,,EU
331,2020-02-12,Austria,0,0.0,AT,,EU
332,2020-02-11,Austria,0,0.0,AT,,EU
333,2020-02-10,Austria,0,0.0,AT,,EU
334,2020-02-09,Austria,0,0.0,AT,,EU
335,2020-02-08,Austria,0,0.0,AT,,EU
336,2020-02-07,Austria,0,0.0,AT,,EU
337,2020-02-06,Austria,0,0.0,AT,,EU
338,2020-02-05,Austria,0,0.0,AT,,EU
339,2020-02-04,Austria,0,0.0,AT,,EU
340,2020-02-03,Austria,0,0.0,AT,,EU
341,2020-02-02,Austria,0,0.0,AT,,EU
342,2020-02-01,Austria,0,0.0,AT,,EU
343,2020-01-31,Austria,0,0.0,AT,,EU
344,2020-01-30,Austria,0,0.0,AT,,EU
345,2020-01-29,Austria,0,0.0,AT,,EU
346,2020-01-28,Austria,0,0.0,AT,,EU
347,2020-01-27,Austria,0,0.0,AT,,EU
348,2020-01-26,Austria,0,0.0,AT,,EU
349,2020-01-25,Austria,0,0.0,AT,,EU
350,2020-01-24,Austria,0,0.0,AT,,EU
351,2020-01-23,Austria,0,0.0,AT,,EU
352,2020-01-22,Austria,0,0.0,AT,,EU
353,2020-01-21,Austria,0,0.0,AT,,EU
354,2020-01-20,Austria,0,0.0,AT,,EU
355,2020-01-19,Austria,0,0.0,AT,,EU
356,2020-01-18,Austria,0,0.0,AT,,EU
357,2020-01-17,Austria,0,0.0,AT,,EU
358,2020-01-16,Austria,0,0.0,AT,,EU
359,2020-01-15,Austria,0,0.0,AT,,EU
360,2020-01-14,Austria,0,0.0,AT,,EU
361,2020-01-13,Austria,0,0.0,AT,,EU
362,2020-01-12,Austria,0,0.0,AT,,EU
363,2020-01-11,Austria,0,0.0,AT,,EU
364,2020-01-10,Austria,0,0.0,AT,,EU
365,2020-01-09,Austria,0,0.0,AT,,EU
366,2020-01-08,Austria,0,0.0,AT,,EU
367,2020-01-07,Austria,0,0.0,AT,,EU
368,2020-01-06,Austria,0,0.0,AT,,EU
369,2020-01-05,Austria,0,0.0,AT,,EU
370,2020-01-04,Austria,0,0.0,AT,,EU
371,2020-01-03,Austria,0,0.0,AT,,EU
372,2020-01-02,Austria,0,0.0,AT,,EU
373,2020-01-01,Austria,0,0.0,AT,,EU
374,2019-12-31,Austria,0,0.0,AT,,EU
375,2020-03-15,Azerbaijan,6,0.0,AZ,,Non-EU/EEA
376,2020-03-13,Azerbaijan,0,0.0,AZ,,Non-EU/EEA
377,2020-03-12,Azerbaijan,2,0.0,AZ,,Non-EU/EEA
378,2020-03-11,Azerbaijan,2,0.0,AZ,,Non-EU/EEA
379,2020-03-07,Azerbaijan,3,0.0,AZ,,Non-EU/EEA
380,2020-03-06,Azerbaijan,3,0.0,AZ,,Non-EU/EEA
381,2020-03-02,Azerbaijan,2,0.0,AZ,,Non-EU/EEA
382,2020-03-01,Azerbaijan,0,0.0,AZ,,Non-EU/EEA
383,2020-02-29,Azerbaijan,1,0.0,AZ,,Non-EU/EEA
384,2020-02-28,Azerbaijan,0,0.0,AZ,,Non-EU/EEA
385,2020-02-27,Azerbaijan,0,0.0,AZ,,Non-EU/EEA
386,2020-02-26,Azerbaijan,0,0.0,AZ,,Non-EU/EEA
387,2020-02-25,Azerbaijan,0,0.0,AZ,,Non-EU/EEA
388,2020-02-24,Azerbaijan,0,0.0,AZ,,Non-EU/EEA
389,2020-02-23,Azerbaijan,0,0.0,AZ,,Non-EU/EEA
390,2020-02-22,Azerbaijan,0,0.0,AZ,,Non-EU/EEA
391,2020-02-21,Azerbaijan,0,0.0,AZ,,Non-EU/EEA
392,2020-02-20,Azerbaijan,0,0.0,AZ,,Non-EU/EEA
393,2020-02-19,Azerbaijan,0,0.0,AZ,,Non-EU/EEA
394,2020-02-18,Azerbaijan,0,0.0,AZ,,Non-EU/EEA
395,2020-02-17,Azerbaijan,0,0.0,AZ,,Non-EU/EEA
396,2020-02-16,Azerbaijan,0,0.0,AZ,,Non-EU/EEA
397,2020-02-15,Azerbaijan,0,0.0,AZ,,Non-EU/EEA
398,2020-02-14,Azerbaijan,0,0.0,AZ,,Non-EU/EEA
399,2020-02-13,Azerbaijan,0,0.0,AZ,,Non-EU/EEA
400,2020-02-12,Azerbaijan,0,0.0,AZ,,Non-EU/EEA
401,2020-02-11,Azerbaijan,0,0.0,AZ,,Non-EU/EEA
402,2020-02-10,Azerbaijan,0,0.0,AZ,,Non-EU/EEA
403,2020-02-09,Azerbaijan,0,0.0,AZ,,Non-EU/EEA
404,2020-02-08,Azerbaijan,0,0.0,AZ,,Non-EU/EEA
405,2020-02-07,Azerbaijan,0,0.0,AZ,,Non-EU/EEA
406,2020-02-06,Azerbaijan,0,0.0,AZ,,Non-EU/EEA
407,2020-02-05,Azerbaijan,0,0.0,AZ,,Non-EU/EEA
408,2020-02-04,Azerbaijan,0,0.0,AZ,,Non-EU/EEA
409,2020-02-03,Azerbaijan,0,0.0,AZ,,Non-EU/EEA
410,2020-02-02,Azerbaijan,0,0.0,AZ,,Non-EU/EEA
411,2020-02-01,Azerbaijan,0,0.0,AZ,,Non-EU/EEA
412,2020-01-31,Azerbaijan,0,0.0,AZ,,Non-EU/EEA
413,2020-01-30,Azerbaijan,0,0.0,AZ,,Non-EU/EEA
414,2020-01-29,Azerbaijan,0,0.0,AZ,,Non-EU/EEA
415,2020-01-28,Azerbaijan,0,0.0,AZ,,Non-EU/EEA
416,2020-01-27,Azerbaijan,0,0.0,AZ,,Non-EU/EEA
417,2020-01-26,Azerbaijan,0,0.0,AZ,,Non-EU/EEA
