,dateRep,day,month,year,cases,deaths,geoId,continentExp,countryterritoryCode,popData2018,countriesAndTerritories
174,2020-03-22,22,3,2020,37,5,DZ,Africa,DZA,42228429.0,Algeria
175,2020-03-21,21,3,2020,12,3,DZ,Africa,DZA,42228429.0,Algeria
176,2020-03-20,20,3,2020,18,1,DZ,Africa,DZA,42228429.0,Algeria
177,2020-03-19,19,3,2020,12,1,DZ,Africa,DZA,42228429.0,Algeria
178,2020-03-18,18,3,2020,2,1,DZ,Africa,DZA,42228429.0,Algeria
179,2020-03-17,17,3,2020,10,0,DZ,Africa,DZA,42228429.0,Algeria
180,2020-03-16,16,3,2020,11,2,DZ,Africa,DZA,42228429.0,Algeria
181,2020-03-15,15,3,2020,11,0,DZ,Africa,DZA,42228429.0,Algeria
182,2020-03-14,14,3,2020,1,1,DZ,Africa,DZA,42228429.0,Algeria
183,2020-03-13,13,3,2020,5,1,DZ,Africa,DZA,42228429.0,Algeria
184,2020-03-12,12,3,2020,0,0,DZ,Africa,DZA,42228429.0,Algeria
185,2020-03-09,9,3,2020,3,0,DZ,Africa,DZA,42228429.0,Algeria
186,2020-03-06,6,3,2020,5,0,DZ,Africa,DZA,42228429.0,Algeria
187,2020-03-05,5,3,2020,7,0,DZ,Africa,DZA,42228429.0,Algeria
188,2020-03-04,4,3,2020,2,0,DZ,Africa,DZA,42228429.0,Algeria
189,2020-03-02,2,3,2020,0,0,DZ,Africa,DZA,42228429.0,Algeria
190,2020-03-01,1,3,2020,2,0,DZ,Africa,DZA,42228429.0,Algeria
191,2020-02-29,29,2,2020,0,0,DZ,Africa,DZA,42228429.0,Algeria
192,2020-02-28,28,2,2020,0,0,DZ,Africa,DZA,42228429.0,Algeria
193,2020-02-27,27,2,2020,0,0,DZ,Africa,DZA,42228429.0,Algeria
194,2020-02-26,26,2,2020,1,0,DZ,Africa,DZA,42228429.0,Algeria
195,2020-02-25,25,2,2020,0,0,DZ,Africa,DZA,42228429.0,Algeria
196,2020-02-24,24,2,2020,0,0,DZ,Africa,DZA,42228429.0,Algeria
197,2020-02-23,23,2,2020,0,0,DZ,Africa,DZA,42228429.0,Algeria
198,2020-02-22,22,2,2020,0,0,DZ,Africa,DZA,42228429.0,Algeria
199,2020-02-21,21,2,2020,0,0,DZ,Africa,DZA,42228429.0,Algeria
200,2020-02-20,20,2,2020,0,0,DZ,Africa,DZA,42228429.0,Algeria
201,2020-02-19,19,2,2020,0,0,DZ,Africa,DZA,42228429.0,Algeria
202,2020-02-18,18,2,2020,0,0,DZ,Africa,DZA,42228429.0,Algeria
203,2020-02-17,17,2,2020,0,0,DZ,Africa,DZA,42228429.0,Algeria
204,2020-02-16,16,2,2020,0,0,DZ,Africa,DZA,42228429.0,Algeria
205,2020-02-15,15,2,2020,0,0,DZ,Africa,DZA,42228429.0,Algeria
206,2020-02-14,14,2,2020,0,0,DZ,Africa,DZA,42228429.0,Algeria
207,2020-02-13,13,2,2020,0,0,DZ,Africa,DZA,42228429.0,Algeria
208,2020-02-12,12,2,2020,0,0,DZ,Africa,DZA,42228429.0,Algeria
209,2020-02-11,11,2,2020,0,0,DZ,Africa,DZA,42228429.0,Algeria
210,2020-02-10,10,2,2020,0,0,DZ,Africa,DZA,42228429.0,Algeria
211,2020-02-09,9,2,2020,0,0,DZ,Africa,DZA,42228429.0,Algeria
212,2020-02-08,8,2,2020,0,0,DZ,Africa,DZA,42228429.0,Algeria
213,2020-02-07,7,2,2020,0,0,DZ,Africa,DZA,42228429.0,Algeria
214,2020-02-06,6,2,2020,0,0,DZ,Africa,DZA,42228429.0,Algeria
215,2020-02-05,5,2,2020,0,0,DZ,Africa,DZA,42228429.0,Algeria
216,2020-02-04,4,2,2020,0,0,DZ,Africa,DZA,42228429.0,Algeria
217,2020-02-03,3,2,2020,0,0,DZ,Africa,DZA,42228429.0,Algeria
218,2020-02-02,2,2,2020,0,0,DZ,Africa,DZA,42228429.0,Algeria
219,2020-02-01,1,2,2020,0,0,DZ,Africa,DZA,42228429.0,Algeria
220,2020-01-31,31,1,2020,0,0,DZ,Africa,DZA,42228429.0,Algeria
221,2020-01-30,30,1,2020,0,0,DZ,Africa,DZA,42228429.0,Algeria
222,2020-01-29,29,1,2020,0,0,DZ,Africa,DZA,42228429.0,Algeria
223,2020-01-28,28,1,2020,0,0,DZ,Africa,DZA,42228429.0,Algeria
224,2020-01-27,27,1,2020,0,0,DZ,Africa,DZA,42228429.0,Algeria
225,2020-01-26,26,1,2020,0,0,DZ,Africa,DZA,42228429.0,Algeria
226,2020-01-25,25,1,2020,0,0,DZ,Africa,DZA,42228429.0,Algeria
227,2020-01-24,24,1,2020,0,0,DZ,Africa,DZA,42228429.0,Algeria
228,2020-01-23,23,1,2020,0,0,DZ,Africa,DZA,42228429.0,Algeria
229,2020-01-22,22,1,2020,0,0,DZ,Africa,DZA,42228429.0,Algeria
230,2020-01-21,21,1,2020,0,0,DZ,Africa,DZA,42228429.0,Algeria
231,2020-01-20,20,1,2020,0,0,DZ,Africa,DZA,42228429.0,Algeria
232,2020-01-19,19,1,2020,0,0,DZ,Africa,DZA,42228429.0,Algeria
233,2020-01-18,18,1,2020,0,0,DZ,Africa,DZA,42228429.0,Algeria
234,2020-01-17,17,1,2020,0,0,DZ,Africa,DZA,42228429.0,Algeria
235,2020-01-16,16,1,2020,0,0,DZ,Africa,DZA,42228429.0,Algeria
236,2020-01-15,15,1,2020,0,0,DZ,Africa,DZA,42228429.0,Algeria
237,2020-01-14,14,1,2020,0,0,DZ,Africa,DZA,42228429.0,Algeria
238,2020-01-13,13,1,2020,0,0,DZ,Africa,DZA,42228429.0,Algeria
239,2020-01-12,12,1,2020,0,0,DZ,Africa,DZA,42228429.0,Algeria
240,2020-01-11,11,1,2020,0,0,DZ,Africa,DZA,42228429.0,Algeria
241,2020-01-10,10,1,2020,0,0,DZ,Africa,DZA,42228429.0,Algeria
242,2020-01-09,9,1,2020,0,0,DZ,Africa,DZA,42228429.0,Algeria
243,2020-01-08,8,1,2020,0,0,DZ,Africa,DZA,42228429.0,Algeria
244,2020-01-07,7,1,2020,0,0,DZ,Africa,DZA,42228429.0,Algeria
245,2020-01-06,6,1,2020,0,0,DZ,Africa,DZA,42228429.0,Algeria
246,2020-01-05,5,1,2020,0,0,DZ,Africa,DZA,42228429.0,Algeria
247,2020-01-04,4,1,2020,0,0,DZ,Africa,DZA,42228429.0,Algeria
248,2020-01-03,3,1,2020,0,0,DZ,Africa,DZA,42228429.0,Algeria
249,2020-01-02,2,1,2020,0,0,DZ,Africa,DZA,42228429.0,Algeria
250,2020-01-01,1,1,2020,0,0,DZ,Africa,DZA,42228429.0,Algeria
251,2019-12-31,31,12,2019,0,0,DZ,Africa,DZA,42228429.0,Algeria
252,2020-04-20,20,4,2020,9,1,AD,Europe,AND,77006.0,Andorra
253,2020-04-19,19,4,2020,8,0,AD,Europe,AND,77006.0,Andorra
254,2020-04-18,18,4,2020,14,2,AD,Europe,AND,77006.0,Andorra
255,2020-04-17,17,4,2020,9,0,AD,Europe,AND,77006.0,Andorra
256,2020-04-16,16,4,2020,14,2,AD,Europe,AND,77006.0,Andorra
257,2020-04-15,15,4,2020,13,2,AD,Europe,AND,77006.0,Andorra
258,2020-04-14,14,4,2020,8,0,AD,Europe,AND,77006.0,Andorra
259,2020-04-13,13,4,2020,16,1,AD,Europe,AND,77006.0,Andorra
260,2020-04-12,12,4,2020,21,2,AD,Europe,AND,77006.0,Andorra
261,2020-04-11,11,4,2020,18,1,AD,Europe,AND,77006.0,Andorra
262,2020-04-10,10,4,2020,19,2,AD,Europe,AND,77006.0,Andorra
263,2020-04-09,9,4,2020,19,1,AD,Europe,AND,77006.0,Andorra
264,2020-04-08,8,4,2020,19,1,AD,Europe,AND,77006.0,Andorra
265,2020-04-07,7,4,2020,25,3,AD,Europe,AND,77006.0,Andorra
266,2020-04-06,6,4,2020,35,1,AD,Europe,AND,77006.0,Andorra
267,2020-04-05,5,4,2020,27,1,AD,Europe,AND,77006.0,Andorra
268,2020-04-04,4,4,2020,11,1,AD,Europe,AND,77006.0,Andorra
269,2020-04-03,3,4,2020,38,1,AD,Europe,AND,77006.0,Andorra
270,2020-04-02,2,4,2020,14,2,AD,Europe,AND,77006.0,Andorra
271,2020-04-01,1,4,2020,6,4,AD,Europe,AND,77006.0,Andorra
272,2020-03-31,31,3,2020,36,2,AD,Europe,AND,77006.0,Andorra
273,2020-03-30,30,3,2020,26,2,AD,Europe,AND,77006.0,Andorra
274,2020-03-29,29,3,2020,41,1,AD,Europe,AND,77006.0,Andorra
275,2020-03-28,28,3,2020,43,0,AD,Europe,AND,77006.0,Andorra
276,2020-03-27,27,3,2020,36,3,AD,Europe,AND,77006.0,Andorra
277,2020-03-26,26,3,2020,24,0,AD,Europe,AND,77006.0,Andorra
278,2020-03-25,25,3,2020,31,0,AD,Europe,AND,77006.0,Andorra
279,2020-03-24,24,3,2020,20,0,AD,Europe,AND,77006.0,Andorra
280,2020-03-23,23,3,2020,25,0,AD,Europe,AND,77006.0,Andorra
281,2020-03-22,22,3,2020,13,0,AD,Europe,AND,77006.0,Andorra
282,2020-03-21,21,3,2020,0,0,AD,Europe,AND,77006.0,Andorra
283,2020-03-20,20,3,2020,22,0,AD,Europe,AND,77006.0,Andorra
284,2020-03-19,19,3,2020,39,0,AD,Europe,AND,77006.0,Andorra
285,2020-03-18,18,3,2020,0,0,AD,Europe,AND,77006.0,Andorra
286,2020-03-17,17,3,2020,9,0,AD,Europe,AND,77006.0,Andorra
287,2020-03-16,16,3,2020,3,0,AD,Europe,AND,77006.0,Andorra
288,2020-03-14,14,3,2020,1,0,AD,Europe,AND,77006.0,Andorra
289,2020-03-03,3,3,2020,1,0,AD,Europe,AND,77006.0,Andorra
290,2020-04-20,20,4,2020,0,0,AO,Africa,AGO,30809762.0,Angola
291,2020-04-19,19,4,2020,5,0,AO,Africa,AGO,30809762.0,Angola
292,2020-04-18,18,4,2020,0,0,AO,Africa,AGO,30809762.0,Angola
293,2020-04-17,17,4,2020,0,0,AO,Africa,AGO,30809762.0,Angola
294,2020-04-16,16,4,2020,0,0,AO,Africa,AGO,30809762.0,Angola
295,2020-04-15,15,4,2020,0,0,AO,Africa,AGO,30809762.0,Angola
296,2020-04-14,14,4,2020,0,0,AO,Africa,AGO,30809762.0,Angola
297,2020-04-13,13,4,2020,0,0,AO,Africa,AGO,30809762.0,Angola
298,2020-04-12,12,4,2020,0,0,AO,Africa,AGO,30809762.0,Angola
299,2020-04-11,11,4,2020,0,0,AO,Africa,AGO,30809762.0,Angola
300,2020-04-10,10,4,2020,0,0,AO,Africa,AGO,30809762.0,Angola
301,2020-04-09,9,4,2020,2,0,AO,Africa,AGO,30809762.0,Angola
302,2020-04-08,8,4,2020,1,0,AO,Africa,AGO,30809762.0,Angola
303,2020-04-07,7,4,2020,2,0,AO,Africa,AGO,30809762.0,Angola
304,2020-04-06,6,4,2020,4,0,AO,Africa,AGO,30809762.0,Angola
305,2020-04-05,5,4,2020,2,0,AO,Africa,AGO,30809762.0,Angola
306,2020-04-04,4,4,2020,0,0,AO,Africa,AGO,30809762.0,Angola
307,2020-04-03,3,4,2020,0,0,AO,Africa,AGO,30809762.0,Angola
308,2020-04-02,2,4,2020,1,0,AO,Africa,AGO,30809762.0,Angola
309,2020-04-01,1,4,2020,0,0,AO,Africa,AGO,30809762.0,Angola
310,2020-03-31,31,3,2020,0,0,AO,Africa,AGO,30809762.0,Angola
311,2020-03-30,30,3,2020,3,2,AO,Africa,AGO,30809762.0,Angola
312,2020-03-29,29,3,2020,0,0,AO,Africa,AGO,30809762.0,Angola
313,2020-03-28,28,3,2020,1,0,AO,Africa,AGO,30809762.0,Angola
314,2020-03-27,27,3,2020,1,0,AO,Africa,AGO,30809762.0,Angola
315,2020-03-26,26,3,2020,0,0,AO,Africa,AGO,30809762.0,Angola
316,2020-03-25,25,3,2020,0,0,AO,Africa,AGO,30809762.0,Angola
317,2020-03-24,24,3,2020,0,0,AO,Africa,AGO,30809762.0,Angola
318,2020-03-23,23,3,2020,0,0,AO,Africa,AGO,30809762.0,Angola
319,2020-03-22,22,3,2020,2,0,AO,Africa,AGO,30809762.0,Angola
320,2020-04-20,20,4,2020,0,0,AI,America,,,Anguilla
321,2020-04-19,19,4,2020,0,0,AI,America,,,Anguilla
322,2020-04-18,18,4,2020,0,0,AI,America,,,Anguilla
323,2020-04-17,17,4,2020,0,0,AI,America,,,Anguilla
324,2020-04-16,16,4,2020,0,0,AI,America,,,Anguilla
325,2020-04-15,15,4,2020,0,0,AI,America,,,Anguilla
326,2020-04-14,14,4,2020,0,0,AI,America,,,Anguilla
327,2020-04-13,13,4,2020,0,0,AI,America,,,Anguilla
