,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
86,2020-01-16,16,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
87,2020-01-15,15,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
88,2020-01-14,14,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
89,2020-01-13,13,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
90,2020-01-12,12,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
91,2020-01-11,11,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
92,2020-01-10,10,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
93,2020-01-09,9,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
94,2020-01-08,8,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
95,2020-01-07,7,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
96,2020-01-06,6,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
97,2020-01-05,5,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
98,2020-01-04,4,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
99,2020-01-03,3,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
100,2020-01-02,2,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
101,2020-01-01,1,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
102,2019-12-31,31,12,2019,0,0,Afghanistan,AF,AFG,37172386.0,Asia
103,2020-04-21,21,4,2020,22,0,Albania,AL,ALB,2866376.0,Europe
104,2020-04-20,20,4,2020,14,0,Albania,AL,ALB,2866376.0,Europe
105,2020-04-19,19,4,2020,9,0,Albania,AL,ALB,2866376.0,Europe
106,2020-04-18,18,4,2020,21,0,Albania,AL,ALB,2866376.0,Europe
107,2020-04-17,17,4,2020,24,1,Albania,AL,ALB,2866376.0,Europe
108,2020-04-16,16,4,2020,19,1,Albania,AL,ALB,2866376.0,Europe
109,2020-04-15,15,4,2020,8,1,Albania,AL,ALB,2866376.0,Europe
110,2020-04-14,14,4,2020,21,0,Albania,AL,ALB,2866376.0,Europe
111,2020-04-13,13,4,2020,13,0,Albania,AL,ALB,2866376.0,Europe
112,2020-04-12,12,4,2020,17,0,Albania,AL,ALB,2866376.0,Europe
113,2020-04-11,11,4,2020,7,0,Albania,AL,ALB,2866376.0,Europe
114,2020-04-10,10,4,2020,9,1,Albania,AL,ALB,2866376.0,Europe
115,2020-04-09,9,4,2020,17,0,Albania,AL,ALB,2866376.0,Europe
116,2020-04-08,8,4,2020,6,0,Albania,AL,ALB,2866376.0,Europe
117,2020-04-07,7,4,2020,16,1,Albania,AL,ALB,2866376.0,Europe
118,2020-04-06,6,4,2020,28,2,Albania,AL,ALB,2866376.0,Europe
119,2020-04-05,5,4,2020,29,2,Albania,AL,ALB,2866376.0,Europe
120,2020-04-04,4,4,2020,27,1,Albania,AL,ALB,2866376.0,Europe
121,2020-04-03,3,4,2020,18,1,Albania,AL,ALB,2866376.0,Europe
122,2020-04-02,2,4,2020,16,0,Albania,AL,ALB,2866376.0,Europe
123,2020-04-01,1,4,2020,20,3,Albania,AL,ALB,2866376.0,Europe
124,2020-03-31,31,3,2020,11,2,Albania,AL,ALB,2866376.0,Europe
125,2020-03-30,30,3,2020,15,0,Albania,AL,ALB,2866376.0,Europe
126,2020-03-29,29,3,2020,11,1,Albania,AL,ALB,2866376.0,Europe
127,2020-03-28,28,3,2020,12,3,Albania,AL,ALB,2866376.0,Europe
128,2020-03-27,27,3,2020,28,1,Albania,AL,ALB,2866376.0,Europe
129,2020-03-26,26,3,2020,23,0,Albania,AL,ALB,2866376.0,Europe
130,2020-03-25,25,3,2020,23,1,Albania,AL,ALB,2866376.0,Europe
131,2020-03-24,24,3,2020,11,2,Albania,AL,ALB,2866376.0,Europe
132,2020-03-23,23,3,2020,13,0,Albania,AL,ALB,2866376.0,Europe
133,2020-03-22,22,3,2020,6,0,Albania,AL,ALB,2866376.0,Europe
134,2020-03-21,21,3,2020,0,0,Albania,AL,ALB,2866376.0,Europe
135,2020-03-20,20,3,2020,11,0,Albania,AL,ALB,2866376.0,Europe
136,2020-03-19,19,3,2020,4,1,Albania,AL,ALB,2866376.0,Europe
137,2020-03-18,18,3,2020,4,0,Albania,AL,ALB,2866376.0,Europe
138,2020-03-17,17,3,2020,9,0,Albania,AL,ALB,2866376.0,Europe
139,2020-03-16,16,3,2020,4,0,Albania,AL,ALB,2866376.0,Europe
140,2020-03-15,15,3,2020,5,0,Albania,AL,ALB,2866376.0,Europe
141,2020-03-14,14,3,2020,10,0,Albania,AL,ALB,2866376.0,Europe
142,2020-03-13,13,3,2020,12,0,Albania,AL,ALB,2866376.0,Europe
143,2020-03-12,12,3,2020,1,1,Albania,AL,ALB,2866376.0,Europe
144,2020-03-11,11,3,2020,4,0,Albania,AL,ALB,2866376.0,Europe
145,2020-03-10,10,3,2020,4,0,Albania,AL,ALB,2866376.0,Europe
146,2020-03-09,9,3,2020,2,0,Albania,AL,ALB,2866376.0,Europe
147,2020-04-21,21,4,2020,89,9,Algeria,DZ,DZA,42228429.0,Africa
148,2020-04-20,20,4,2020,94,8,Algeria,DZ,DZA,42228429.0,Africa
149,2020-04-19,19,4,2020,117,3,Algeria,DZ,DZA,42228429.0,Africa
150,2020-04-18,18,4,2020,150,16,Algeria,DZ,DZA,42228429.0,Africa
151,2020-04-17,17,4,2020,108,12,Algeria,DZ,DZA,42228429.0,Africa
152,2020-04-16,16,4,2020,90,11,Algeria,DZ,DZA,42228429.0,Africa
153,2020-04-15,15,4,2020,87,12,Algeria,DZ,DZA,42228429.0,Africa
154,2020-04-14,14,4,2020,69,20,Algeria,DZ,DZA,42228429.0,Africa
155,2020-04-13,13,4,2020,89,18,Algeria,DZ,DZA,42228429.0,Africa
156,2020-04-12,12,4,2020,64,19,Algeria,DZ,DZA,42228429.0,Africa
157,2020-04-11,11,4,2020,95,21,Algeria,DZ,DZA,42228429.0,Africa
158,2020-04-10,10,4,2020,94,30,Algeria,DZ,DZA,42228429.0,Africa
159,2020-04-09,9,4,2020,104,12,Algeria,DZ,DZA,42228429.0,Africa
160,2020-04-08,8,4,2020,45,20,Algeria,DZ,DZA,42228429.0,Africa
161,2020-04-07,7,4,2020,103,21,Algeria,DZ,DZA,42228429.0,Africa
162,2020-04-06,6,4,2020,69,22,Algeria,DZ,DZA,42228429.0,Africa
163,2020-04-05,5,4,2020,80,25,Algeria,DZ,DZA,42228429.0,Africa
164,2020-04-04,4,4,2020,185,42,Algeria,DZ,DZA,42228429.0,Africa
165,2020-04-03,3,4,2020,139,5,Algeria,DZ,DZA,42228429.0,Africa
166,2020-04-02,2,4,2020,131,14,Algeria,DZ,DZA,42228429.0,Africa
167,2020-04-01,1,4,2020,132,9,Algeria,DZ,DZA,42228429.0,Africa
168,2020-03-31,31,3,2020,73,4,Algeria,DZ,DZA,42228429.0,Africa
169,2020-03-30,30,3,2020,57,2,Algeria,DZ,DZA,42228429.0,Africa
170,2020-03-29,29,3,2020,45,3,Algeria,DZ,DZA,42228429.0,Africa
171,2020-03-28,28,3,2020,42,1,Algeria,DZ,DZA,42228429.0,Africa
172,2020-03-27,27,3,2020,65,4,Algeria,DZ,DZA,42228429.0,Africa
173,2020-03-26,26,3,2020,38,2,Algeria,DZ,DZA,42228429.0,Africa
174,2020-03-25,25,3,2020,34,2,Algeria,DZ,DZA,42228429.0,Africa
175,2020-03-24,24,3,2020,29,0,Algeria,DZ,DZA,42228429.0,Africa
176,2020-03-23,23,3,2020,62,2,Algeria,DZ,DZA,42228429.0,Africa
177,2020-03-22,22,3,2020,37,5,Algeria,DZ,DZA,42228429.0,Africa
178,2020-03-21,21,3,2020,12,3,Algeria,DZ,DZA,42228429.0,Africa
179,2020-03-20,20,3,2020,18,1,Algeria,DZ,DZA,42228429.0,Africa
180,2020-03-19,19,3,2020,12,1,Algeria,DZ,DZA,42228429.0,Africa
181,2020-03-18,18,3,2020,2,1,Algeria,DZ,DZA,42228429.0,Africa
182,2020-03-17,17,3,2020,10,0,Algeria,DZ,DZA,42228429.0,Africa
183,2020-03-16,16,3,2020,11,2,Algeria,DZ,DZA,42228429.0,Africa
184,2020-03-15,15,3,2020,11,0,Algeria,DZ,DZA,42228429.0,Africa
185,2020-03-14,14,3,2020,1,1,Algeria,DZ,DZA,42228429.0,Africa
186,2020-03-13,13,3,2020,5,1,Algeria,DZ,DZA,42228429.0,Africa
187,2020-03-12,12,3,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
188,2020-03-09,9,3,2020,3,0,Algeria,DZ,DZA,42228429.0,Africa
189,2020-03-06,6,3,2020,5,0,Algeria,DZ,DZA,42228429.0,Africa
190,2020-03-05,5,3,2020,7,0,Algeria,DZ,DZA,42228429.0,Africa
191,2020-03-04,4,3,2020,2,0,Algeria,DZ,DZA,42228429.0,Africa
192,2020-03-02,2,3,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
193,2020-03-01,1,3,2020,2,0,Algeria,DZ,DZA,42228429.0,Africa
194,2020-02-29,29,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
195,2020-02-28,28,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
196,2020-02-27,27,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
197,2020-02-26,26,2,2020,1,0,Algeria,DZ,DZA,42228429.0,Africa
198,2020-02-25,25,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
199,2020-02-24,24,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
200,2020-02-23,23,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
201,2020-02-22,22,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
202,2020-02-21,21,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
203,2020-02-20,20,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
204,2020-02-19,19,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
205,2020-02-18,18,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
206,2020-02-17,17,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
207,2020-02-16,16,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
208,2020-02-15,15,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
209,2020-02-14,14,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
210,2020-02-13,13,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
211,2020-02-12,12,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
212,2020-02-11,11,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
213,2020-02-10,10,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
214,2020-02-09,9,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
215,2020-02-08,8,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
216,2020-02-07,7,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
217,2020-02-06,6,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
218,2020-02-05,5,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
219,2020-02-04,4,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
220,2020-02-03,3,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
221,2020-02-02,2,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
222,2020-02-01,1,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
223,2020-01-31,31,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
224,2020-01-30,30,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
225,2020-01-29,29,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
226,2020-01-28,28,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
227,2020-01-27,27,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
228,2020-01-26,26,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
229,2020-01-25,25,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
230,2020-01-24,24,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
231,2020-01-23,23,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
232,2020-01-22,22,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
233,2020-01-21,21,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
234,2020-01-20,20,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
235,2020-01-19,19,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
236,2020-01-18,18,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
237,2020-01-17,17,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
238,2020-01-16,16,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
239,2020-01-15,15,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
240,2020-01-14,14,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
241,2020-01-13,13,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
242,2020-01-12,12,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
243,2020-01-11,11,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
244,2020-01-10,10,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
245,2020-01-09,9,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
246,2020-01-08,8,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
247,2020-01-07,7,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
248,2020-01-06,6,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
249,2020-01-05,5,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
250,2020-01-04,4,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
251,2020-01-03,3,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
252,2020-01-02,2,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
253,2020-01-01,1,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
254,2019-12-31,31,12,2019,0,0,Algeria,DZ,DZA,42228429.0,Africa
255,2020-04-21,21,4,2020,4,0,Andorra,AD,AND,77006.0,Europe
256,2020-04-20,20,4,2020,9,1,Andorra,AD,AND,77006.0,Europe
257,2020-04-19,19,4,2020,8,0,Andorra,AD,AND,77006.0,Europe
258,2020-04-18,18,4,2020,14,2,Andorra,AD,AND,77006.0,Europe
259,2020-04-17,17,4,2020,9,0,Andorra,AD,AND,77006.0,Europe
260,2020-04-16,16,4,2020,14,2,Andorra,AD,AND,77006.0,Europe
261,2020-04-15,15,4,2020,13,2,Andorra,AD,AND,77006.0,Europe
262,2020-04-14,14,4,2020,8,0,Andorra,AD,AND,77006.0,Europe
263,2020-04-13,13,4,2020,16,1,Andorra,AD,AND,77006.0,Europe
264,2020-04-12,12,4,2020,21,2,Andorra,AD,AND,77006.0,Europe
265,2020-04-11,11,4,2020,18,1,Andorra,AD,AND,77006.0,Europe
266,2020-04-10,10,4,2020,19,2,Andorra,AD,AND,77006.0,Europe
267,2020-04-09,9,4,2020,19,1,Andorra,AD,AND,77006.0,Europe
268,2020-04-08,8,4,2020,19,1,Andorra,AD,AND,77006.0,Europe
269,2020-04-07,7,4,2020,25,3,Andorra,AD,AND,77006.0,Europe
270,2020-04-06,6,4,2020,35,1,Andorra,AD,AND,77006.0,Europe
271,2020-04-05,5,4,2020,27,1,Andorra,AD,AND,77006.0,Europe
272,2020-04-04,4,4,2020,11,1,Andorra,AD,AND,77006.0,Europe
273,2020-04-03,3,4,2020,38,1,Andorra,AD,AND,77006.0,Europe
274,2020-04-02,2,4,2020,14,2,Andorra,AD,AND,77006.0,Europe
275,2020-04-01,1,4,2020,6,4,Andorra,AD,AND,77006.0,Europe
276,2020-03-31,31,3,2020,36,2,Andorra,AD,AND,77006.0,Europe
277,2020-03-30,30,3,2020,26,2,Andorra,AD,AND,77006.0,Europe
278,2020-03-29,29,3,2020,41,1,Andorra,AD,AND,77006.0,Europe
279,2020-03-28,28,3,2020,43,0,Andorra,AD,AND,77006.0,Europe
280,2020-03-27,27,3,2020,36,3,Andorra,AD,AND,77006.0,Europe
281,2020-03-26,26,3,2020,24,0,Andorra,AD,AND,77006.0,Europe
282,2020-03-25,25,3,2020,31,0,Andorra,AD,AND,77006.0,Europe
283,2020-03-24,24,3,2020,20,0,Andorra,AD,AND,77006.0,Europe
284,2020-03-23,23,3,2020,25,0,Andorra,AD,AND,77006.0,Europe
285,2020-03-22,22,3,2020,13,0,Andorra,AD,AND,77006.0,Europe
286,2020-03-21,21,3,2020,0,0,Andorra,AD,AND,77006.0,Europe
287,2020-03-20,20,3,2020,22,0,Andorra,AD,AND,77006.0,Europe
288,2020-03-19,19,3,2020,39,0,Andorra,AD,AND,77006.0,Europe
289,2020-03-18,18,3,2020,0,0,Andorra,AD,AND,77006.0,Europe
290,2020-03-17,17,3,2020,9,0,Andorra,AD,AND,77006.0,Europe
291,2020-03-16,16,3,2020,3,0,Andorra,AD,AND,77006.0,Europe
292,2020-03-14,14,3,2020,1,0,Andorra,AD,AND,77006.0,Europe
293,2020-03-03,3,3,2020,1,0,Andorra,AD,AND,77006.0,Europe
294,2020-04-21,21,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
295,2020-04-20,20,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
296,2020-04-19,19,4,2020,5,0,Angola,AO,AGO,30809762.0,Africa
297,2020-04-18,18,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
298,2020-04-17,17,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
299,2020-04-16,16,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
300,2020-04-15,15,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
301,2020-04-14,14,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
302,2020-04-13,13,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
303,2020-04-12,12,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
304,2020-04-11,11,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
305,2020-04-10,10,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
306,2020-04-09,9,4,2020,2,0,Angola,AO,AGO,30809762.0,Africa
307,2020-04-08,8,4,2020,1,0,Angola,AO,AGO,30809762.0,Africa
308,2020-04-07,7,4,2020,2,0,Angola,AO,AGO,30809762.0,Africa
309,2020-04-06,6,4,2020,4,0,Angola,AO,AGO,30809762.0,Africa
310,2020-04-05,5,4,2020,2,0,Angola,AO,AGO,30809762.0,Africa
311,2020-04-04,4,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
312,2020-04-03,3,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
313,2020-04-02,2,4,2020,1,0,Angola,AO,AGO,30809762.0,Africa
314,2020-04-01,1,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
315,2020-03-31,31,3,2020,0,0,Angola,AO,AGO,30809762.0,Africa
316,2020-03-30,30,3,2020,3,2,Angola,AO,AGO,30809762.0,Africa
317,2020-03-29,29,3,2020,0,0,Angola,AO,AGO,30809762.0,Africa
318,2020-03-28,28,3,2020,1,0,Angola,AO,AGO,30809762.0,Africa
319,2020-03-27,27,3,2020,1,0,Angola,AO,AGO,30809762.0,Africa
320,2020-03-26,26,3,2020,0,0,Angola,AO,AGO,30809762.0,Africa
321,2020-03-25,25,3,2020,0,0,Angola,AO,AGO,30809762.0,Africa
322,2020-03-24,24,3,2020,0,0,Angola,AO,AGO,30809762.0,Africa
323,2020-03-23,23,3,2020,0,0,Angola,AO,AGO,30809762.0,Africa
324,2020-03-22,22,3,2020,2,0,Angola,AO,AGO,30809762.0,Africa
325,2020-04-21,21,4,2020,0,0,Anguilla,AI,,,America
326,2020-04-20,20,4,2020,0,0,Anguilla,AI,,,America
